iter	Logloss
0	0.6760748046
1	0.6603714819
2	0.6430388784
3	0.6278451066
4	0.6117706111
5	0.5974035534
6	0.5842213126
7	0.569750383
8	0.5562652888
9	0.544490805
10	0.5327991423
11	0.5215313893
12	0.5092095645
13	0.4979520729
14	0.4856221345
15	0.474932022
16	0.4640221951
17	0.4527920293
18	0.4428407452
19	0.4328633969
20	0.4230142495
21	0.4136560096
22	0.4051818408
23	0.3969442389
24	0.388545346
25	0.3799188849
26	0.371802231
27	0.3630766582
28	0.3556050546
29	0.3482768582
30	0.3411820078
31	0.3345622363
32	0.3279053792
33	0.3219719665
34	0.316465875
35	0.3108517226
36	0.3048077978
37	0.2982478927
38	0.29225833
39	0.2870141759
40	0.2822968645
41	0.2770598852
42	0.2719297991
43	0.2668229792
44	0.2621837283
45	0.2579168141
46	0.2535851338
47	0.2485463849
48	0.244554148
49	0.2404526598
50	0.2361573695
51	0.2322194788
52	0.2273720629
53	0.2232267199
54	0.2193475656
55	0.2157910717
56	0.2118956749
57	0.2084714638
58	0.2049918478
59	0.2017498645
60	0.1984402213
61	0.1952298038
62	0.191777527
63	0.1892753885
64	0.1868218573
65	0.1842208548
66	0.1807010915
67	0.177860364
68	0.1746285546
69	0.1717303932
70	0.1695919694
71	0.1667967004
72	0.1645763969
73	0.1618606086
74	0.1595229611
75	0.1564446206
76	0.1542100955
77	0.1517662546
78	0.1498313906
79	0.1472751474
80	0.1448573827
81	0.1430045357
82	0.1410689041
83	0.1386766182
84	0.1361856683
85	0.1346514819
86	0.1323861808
87	0.1309486834
88	0.1291920606
89	0.1275743459
90	0.1257700258
91	0.1239741288
92	0.1221096706
93	0.1208274888
94	0.1192488108
95	0.1178839407
96	0.1163207916
97	0.1150527773
98	0.1132946037
99	0.1116785838
100	0.1100775326
101	0.1084767309
102	0.1068917981
103	0.1058572773
104	0.1048489056
105	0.1034226779
106	0.1020969466
107	0.1009300036
108	0.09973146567
109	0.09833841304
110	0.09716638543
111	0.09550117154
112	0.09455442687
113	0.09346913936
114	0.09221088402
115	0.09128595626
116	0.09008176378
117	0.08926568865
118	0.08820662007
119	0.08718752829
120	0.08621517914
121	0.08526405797
122	0.08429684096
123	0.08322382199
124	0.08244433248
125	0.08154134925
126	0.08061667994
127	0.08000378202
128	0.07912762669
129	0.07838351681
130	0.07750335295
131	0.07679019129
132	0.07602744277
133	0.07511684113
134	0.07462007986
135	0.07379457556
136	0.07324681211
137	0.07231609705
138	0.07155409706
139	0.07086462671
140	0.07044358337
141	0.0695947357
142	0.06909203982
143	0.06837509124
144	0.06793579532
145	0.06724176368
146	0.06673575934
147	0.06615759267
148	0.06575666437
149	0.06518657162
150	0.06462578108
151	0.06405416188
152	0.0636263304
153	0.06307320059
154	0.06254562517
155	0.06224029626
156	0.06181189329
157	0.0612411751
158	0.06069285631
159	0.06001843314
160	0.05961528283
161	0.05923646834
162	0.05877292835
163	0.058205339
164	0.0577138517
165	0.05720989039
166	0.05691848861
167	0.05636525833
168	0.05596811403
169	0.05571542426
170	0.05540224369
171	0.05502932246
172	0.05469084174
173	0.0542997587
174	0.0537884972
175	0.05335353157
176	0.05307424068
177	0.05264654004
178	0.05224326826
179	0.05183837117
180	0.0514612298
181	0.05112182997
182	0.05072108355
183	0.05051534286
184	0.05022695653
185	0.04996856861
186	0.04968384546
187	0.04946269479
188	0.04908108097
189	0.04883368875
190	0.04863540687
191	0.04809268929
192	0.04791175544
193	0.04757679123
194	0.04720616179
195	0.0469191756
196	0.04674804049
197	0.04659244555
198	0.04645547214
199	0.04622277302
200	0.04585779941
201	0.04568180902
202	0.0454692721
203	0.04533967933
204	0.04506230936
205	0.04490588933
206	0.0446596207
207	0.04441969343
208	0.04422933235
209	0.0440778994
210	0.043950035
211	0.04373131923
212	0.04360089586
213	0.04339006374
214	0.04317907589
215	0.04289391403
216	0.04277919754
217	0.04259411074
218	0.0424958251
219	0.04221680817
220	0.04205212231
221	0.04180277492
222	0.04165770949
223	0.04146999395
224	0.04129232171
225	0.0411336787
226	0.04097016975
227	0.04066708999
228	0.04056852491
229	0.04041251484
230	0.04026873099
231	0.04016129305
232	0.04004304583
