iter	Logloss
0	0.4355852632
1	0.2964542966
2	0.2104492458
3	0.1555687917
4	0.1117712103
5	0.08640471636
6	0.07261391491
7	0.06406547434
8	0.05590861848
9	0.04941242067
10	0.04619204245
11	0.04246288203
12	0.03962204324
13	0.03779444984
14	0.03580698887
15	0.03467742397
16	0.03392529471
17	0.03342621425
18	0.03187102583
19	0.03154409797
20	0.03128342422
21	0.03095772891
22	0.02984453168
23	0.02894974673
24	0.02828240043
25	0.02796512365
26	0.0278246528
27	0.02768977066
28	0.02753156282
29	0.02720401699
30	0.02707880113
31	0.02690501581
32	0.02657119408
33	0.02647505134
34	0.02638651499
35	0.0261016595
36	0.02579540987
37	0.02554063212
38	0.02538791507
39	0.0251826945
40	0.02507814844
41	0.0250031263
42	0.02495371769
43	0.02490044089
44	0.02481573728
45	0.02476456932
46	0.02465581062
47	0.02457335431
48	0.02443439461
49	0.02436634232
50	0.02424468737
51	0.02420351324
52	0.02406798781
53	0.02402235623
54	0.02389155165
55	0.02374646294
56	0.02369850131
57	0.02366719271
58	0.02345679203
59	0.02337870371
60	0.02331501602
61	0.02322625173
62	0.02318977652
63	0.02310409193
64	0.02281616349
65	0.02271036123
66	0.02259576223
67	0.02234001532
68	0.02228567311
69	0.02211266447
70	0.0220827657
71	0.02205362673
72	0.02192930912
73	0.02191174773
74	0.021879215
75	0.02185221021
76	0.02183194902
77	0.02143992025
78	0.0211622693
79	0.0211404041
80	0.02110517495
81	0.0210802807
82	0.02105711371
83	0.02104009937
84	0.02075774783
85	0.02062185094
86	0.02060614514
87	0.02059214803
88	0.02045983906
89	0.02041676376
90	0.02040204569
91	0.02038847576
92	0.02035298828
93	0.02034234102
94	0.02012736976
95	0.02011323252
96	0.02009828651
97	0.02008974642
98	0.02007993324
99	0.01999371849
