iter	Logloss
0	0.4600980412
1	0.2987254811
2	0.202909354
3	0.1487012857
4	0.1130459272
5	0.08763310872
6	0.07145980182
7	0.06179803152
8	0.05364369788
9	0.04926054228
10	0.04597439983
11	0.04210015949
12	0.03819051803
13	0.03675224176
14	0.03553541504
15	0.03409304683
16	0.0329438591
17	0.03247934659
18	0.03197553119
19	0.03086079688
20	0.03062251365
21	0.03020590627
22	0.02943436535
23	0.02884139581
24	0.02847678551
25	0.0283033869
26	0.02814115792
27	0.02802219697
28	0.02776234471
29	0.02770133649
30	0.02756925662
31	0.02711722594
32	0.02681668568
33	0.02672369316
34	0.02658890647
35	0.02646447481
36	0.02633600827
37	0.02604172161
38	0.02572902439
39	0.02565021102
40	0.02539051089
41	0.02533291633
42	0.02525785892
43	0.02517996948
44	0.02492124241
45	0.02470640938
46	0.02465580058
47	0.02457906804
48	0.02451522622
49	0.02445516412
50	0.02439692454
51	0.02435326665
52	0.02416403278
53	0.02412159201
54	0.02402409709
55	0.02396245971
56	0.02390919638
57	0.02386781267
58	0.02380655406
59	0.0237682179
60	0.02368783717
61	0.023646959
62	0.0236060634
63	0.02356671456
64	0.02355029293
65	0.02345405
66	0.023249301
67	0.02321287928
68	0.02318510102
69	0.02300784344
70	0.02274287545
71	0.02270796403
72	0.02268218578
73	0.02261978295
74	0.02259169407
75	0.02257104421
76	0.02253970174
77	0.02248362857
78	0.0224622402
79	0.02242385967
80	0.02238040146
81	0.02235915096
82	0.02225241353
83	0.02223482866
84	0.02218271589
85	0.02214671572
86	0.02210015131
87	0.02208331922
88	0.02206706874
89	0.02197760556
90	0.02194208558
91	0.02191203472
92	0.02189419787
93	0.02187386973
94	0.02186179994
95	0.02185027532
96	0.02170954406
97	0.0216862365
98	0.02147318002
99	0.02143192943
