iter	Logloss
0	0.6673780013
1	0.6346490968
2	0.6008986277
3	0.5592183612
4	0.5275613162
5	0.4989546119
6	0.4735136328
7	0.4516112268
8	0.4279283859
9	0.4058352252
10	0.3857857291
11	0.3691439886
12	0.3523281562
13	0.333796502
14	0.3166250191
15	0.3030175001
16	0.2895461768
17	0.2764534893
18	0.2644971614
19	0.2532458503
20	0.2465650103
21	0.2353677476
22	0.2246166863
23	0.2162453864
24	0.2079217114
25	0.1992535702
26	0.1917808914
27	0.1857382362
28	0.1778975554
29	0.1711749441
30	0.1643866123
31	0.1597195004
32	0.1547945585
33	0.148485189
34	0.1438925518
35	0.1369437274
36	0.1303869167
37	0.124338107
38	0.1187701579
39	0.1136776161
40	0.1087283663
41	0.104342453
42	0.1000821325
43	0.09612253864
44	0.09256619242
45	0.08909798191
46	0.08593364976
47	0.08295859769
48	0.08033782098
49	0.07765827449
50	0.07546976995
51	0.07309420604
52	0.07112990028
53	0.06945303418
54	0.06757959515
55	0.06586499064
56	0.06419151421
57	0.06269462448
58	0.0611772417
59	0.05976253482
60	0.05846652118
61	0.05719187786
62	0.05615124059
63	0.05507247113
64	0.05399230924
65	0.05307639386
66	0.05213474646
67	0.05111556178
68	0.05034523081
69	0.04959121319
70	0.04890694362
71	0.04815964015
72	0.04750700121
73	0.04693552802
74	0.04650874422
75	0.04588280498
76	0.04537452241
77	0.04514094966
78	0.04480642085
79	0.04446476432
80	0.04404074742
81	0.04360966638
82	0.0432346127
83	0.04261203768
84	0.04211345729
85	0.04174579438
86	0.04140106911
87	0.04108689933
88	0.04072945577
89	0.04049153882
90	0.04010905027
91	0.03971467066
92	0.03935702904
93	0.03900462105
94	0.03870580418
95	0.03830683005
96	0.03794240031
97	0.03767361497
98	0.03735902548
99	0.03703337376
100	0.03677234862
101	0.03655676854
102	0.0363267515
103	0.03591388799
104	0.03567614721
105	0.03546806023
106	0.03519790517
107	0.03493097252
108	0.0346639877
109	0.03455690912
110	0.03429933288
111	0.03407165142
112	0.03390681964
113	0.0335245803
114	0.03337537326
115	0.03309677121
116	0.0329903198
117	0.03288678153
118	0.03270762889
119	0.03254058665
120	0.03239948369
121	0.03212709378
122	0.03211882235
123	0.03204942216
124	0.03192959919
125	0.0316836948
126	0.03132559208
127	0.0311157527
128	0.03089902033
129	0.03084953815
130	0.03079479664
131	0.03068545675
132	0.03052367165
133	0.03035903268
134	0.03011234963
135	0.02996202802
136	0.0298277085
137	0.02974130993
138	0.02962066998
139	0.02958743722
140	0.02956460662
141	0.02938505534
142	0.02923689971
143	0.02913772768
144	0.02910075947
145	0.02896571619
146	0.0289128877
147	0.02857246831
148	0.02845707814
149	0.02839587262
150	0.02832955054
151	0.02820470303
152	0.02820276305
153	0.02819374673
154	0.02798219971
155	0.02783716722
156	0.02776039917
157	0.02776039728
158	0.02768745745
159	0.02759140389
160	0.02759140385
161	0.02750935553
162	0.02738342964
163	0.0271095566
164	0.02698455505
165	0.02694507844
166	0.02687371529
167	0.02678242023
168	0.02665607455
169	0.0266539401
170	0.02665394002
171	0.02651174464
172	0.02641220597
173	0.02635805405
174	0.0261364983
175	0.02607907333
176	0.02594648288
177	0.02587476758
178	0.0258557488
179	0.02573809069
180	0.02566790766
181	0.02563819916
182	0.02550507643
183	0.02545429703
184	0.02536303384
185	0.02536303324
186	0.02526259604
187	0.02523524704
188	0.02508889387
189	0.02506959272
190	0.02498178423
191	0.02492894962
192	0.02489799648
193	0.02484836794
194	0.02483943715
195	0.02482870856
196	0.02473949504
197	0.02473415919
198	0.02472430805
199	0.02461516638
200	0.02453118597
201	0.02453117319
202	0.02449385052
203	0.02442350569
204	0.02436043731
205	0.02427049238
206	0.0241351494
207	0.02405164006
208	0.02398439809
209	0.0239843826
210	0.02376053514
211	0.0236915632
212	0.0236346318
213	0.02355207955
214	0.02351480386
215	0.02348216629
216	0.02348215498
217	0.02347764084
218	0.02344666675
219	0.02338144589
220	0.02334531243
221	0.02320556027
222	0.02320556027
223	0.02318266446
224	0.0231156522
225	0.02302219247
226	0.02287892204
227	0.02282098742
228	0.02260337661
229	0.02259368137
230	0.02243735362
231	0.02235729014
232	0.0222819473
233	0.02228194001
234	0.02221712969
235	0.02213289337
236	0.02199797947
237	0.02192224272
238	0.02179310869
239	0.02174328154
240	0.02170329565
241	0.0216530998
242	0.02150669053
243	0.021450253
244	0.0214062578
245	0.02137177516
246	0.02134288707
247	0.02129367876
248	0.02128036066
249	0.02114780107
250	0.0211107187
251	0.02109440256
252	0.02102206857
253	0.02098046448
254	0.02091290616
255	0.02072550189
256	0.02072550189
257	0.02056413788
258	0.02039262798
259	0.02031699462
260	0.02025590533
261	0.02021606703
262	0.02009916647
263	0.02006064251
264	0.02003173116
265	0.01996783933
266	0.01996348341
267	0.0198992654
268	0.01981149677
269	0.01979897645
270	0.01974899459
271	0.01965365248
272	0.01962133957
273	0.01958567861
274	0.0194728326
275	0.01943298846
276	0.01939888304
277	0.01939033873
278	0.01932103455
279	0.01929986601
280	0.01928817837
281	0.01918249325
282	0.01915859266
283	0.01915859266
284	0.01909563707
285	0.0190717835
286	0.01902753547
287	0.01889263193
288	0.01886228085
289	0.01880676365
290	0.01874461284
291	0.01864554916
292	0.01861890623
293	0.01860283826
294	0.01859936706
295	0.01857452966
