iter	Logloss
0	0.6640901253
1	0.6372227574
2	0.611039499
3	0.5792400098
4	0.5580342748
5	0.5324586713
6	0.508012099
7	0.4853018628
8	0.4635150112
9	0.4420601989
10	0.4218217798
11	0.4010074482
12	0.3830658703
13	0.3657144233
14	0.349442847
15	0.3346616707
16	0.3193569132
17	0.3029496676
18	0.2901291185
19	0.2759353631
20	0.2622463046
21	0.2497953911
22	0.2394666815
23	0.2282067384
24	0.2198270075
25	0.2114613685
26	0.2034618723
27	0.1950937565
28	0.1867570385
29	0.1793390715
30	0.1714152916
31	0.1640511359
32	0.1570548469
33	0.150092817
34	0.1453576718
35	0.140148884
36	0.1348147725
