iter	Logloss
0	0.4658479692
1	0.3231698208
2	0.2240198377
3	0.1732737411
4	0.1232505943
5	0.09266330027
6	0.0780336636
7	0.06726599325
8	0.06037925046
9	0.05481257152
10	0.04861671487
11	0.04569401753
12	0.04308426915
13	0.04072409396
14	0.03887638699
15	0.03758519553
16	0.03631814883
17	0.03523253181
18	0.03435978332
19	0.03369073931
20	0.03344873457
21	0.03325331612
22	0.03161269475
23	0.03143879764
24	0.03128504789
25	0.03074736908
26	0.03061509423
27	0.03051552666
28	0.03040480903
29	0.03016811656
30	0.02968853924
31	0.02960219219
32	0.0295232553
33	0.02943736202
34	0.02933175615
35	0.02912020884
36	0.02904149356
37	0.02897652221
38	0.02890748172
39	0.02877948919
40	0.02869340174
41	0.02863026236
42	0.0280002573
43	0.02792004353
44	0.02739732012
45	0.02735463625
46	0.02729040571
47	0.02720836419
48	0.02712529484
49	0.02692502211
50	0.02654224753
51	0.0264533446
52	0.02618306474
53	0.02609998483
54	0.02600533486
55	0.02592596531
56	0.02586458191
57	0.02581705642
58	0.02575942559
59	0.02567457492
60	0.02563517296
61	0.02515593966
62	0.02499663071
63	0.02494000239
64	0.02486365305
65	0.02478471827
66	0.02474883882
67	0.02469128819
68	0.02465324121
69	0.02461490297
70	0.02457900242
71	0.02452962597
72	0.02449501075
73	0.02444749159
74	0.02403197174
75	0.02399881703
76	0.02395462832
77	0.02389779528
78	0.02381974694
79	0.02375188414
80	0.02372000841
81	0.02366838423
82	0.02362806839
83	0.02359003618
84	0.02355385915
85	0.02353059027
86	0.02344808022
87	0.02340415955
88	0.02336483357
89	0.02328455015
90	0.02324471552
91	0.02280264067
92	0.02270950185
93	0.02268174382
94	0.02264842026
95	0.02262881953
96	0.02238532263
97	0.02233995834
98	0.02231645098
99	0.02229387014
100	0.02206485798
101	0.0220482268
102	0.02199369427
103	0.02195812719
104	0.02193870796
105	0.02191849728
106	0.02185865881
107	0.02184607357
108	0.02163013208
109	0.02159593475
110	0.02152298339
111	0.0214777774
112	0.0214613214
113	0.02144488228
114	0.02137931577
115	0.02134315562
116	0.02130075878
117	0.02128570841
118	0.02124840856
119	0.02123599005
120	0.02119832507
121	0.02118288214
122	0.02091549163
123	0.02089701794
124	0.02087632605
125	0.02085747246
126	0.02081612879
127	0.02077073496
128	0.02075755032
129	0.02068859847
130	0.02059240779
131	0.02055551317
132	0.02051931081
133	0.02047522974
134	0.02045914942
135	0.02005105451
136	0.0200246599
137	0.02001121355
138	0.02000041806
139	0.01998468809
140	0.01994102069
141	0.01993309556
142	0.01978727516
143	0.01968453121
144	0.01967352255
145	0.01964537618
146	0.01957945931
147	0.01956373778
148	0.01949005196
149	0.01947365505
150	0.01945566678
151	0.01939242399
152	0.01930512086
153	0.01927474996
154	0.01926734402
155	0.01922469392
156	0.0191922188
157	0.0191786036
158	0.019161048
159	0.01911638443
160	0.019105743
161	0.01909605978
162	0.01905831038
163	0.01902169646
164	0.01899700085
165	0.01898277993
166	0.01897508062
167	0.01881330232
168	0.01866280915
169	0.01865291065
170	0.01863951073
171	0.01859090885
172	0.01858381317
173	0.01855438991
174	0.01852364123
175	0.01851561478
176	0.01846594919
177	0.0184422962
178	0.01843598141
179	0.01842933105
180	0.01842391537
181	0.01838872607
182	0.01838436145
183	0.01837661149
184	0.01826996933
185	0.0182547058
186	0.01810211896
187	0.01809270588
188	0.01808574949
189	0.01808021984
190	0.01807332043
191	0.01805045256
192	0.01803755496
193	0.01801740126
194	0.01799602977
195	0.01798906072
196	0.0179777397
197	0.01796825486
198	0.01796282229
199	0.01795362238
200	0.01794124186
201	0.01793529432
202	0.01792748526
203	0.01792382134
204	0.01792044656
205	0.01791158856
206	0.01789373748
207	0.01789028461
208	0.01787769726
209	0.01787089283
210	0.0178191821
211	0.01780903877
212	0.01779257644
213	0.01778694759
214	0.01778405191
215	0.01777582918
216	0.01777296727
217	0.01774820834
218	0.01771199543
219	0.01770851301
220	0.01769638787
221	0.01768768077
222	0.01768346072
223	0.01766205019
224	0.01765794727
225	0.01757096177
226	0.01756700237
227	0.01755987608
228	0.01755603276
229	0.01754075972
230	0.01753249268
231	0.01753067443
232	0.01750329314
233	0.0174976358
234	0.0173052365
235	0.01716224636
236	0.01715857716
237	0.01698319632
238	0.01697783762
239	0.01697409033
240	0.01695613794
241	0.01694974191
242	0.01694400119
243	0.01692989213
244	0.016776326
245	0.01675778793
246	0.01675360798
247	0.01667098395
248	0.01666603786
249	0.01665032372
250	0.01661266402
251	0.01652627687
252	0.01648723265
253	0.01644096822
254	0.01629616511
255	0.01626834588
256	0.01623805413
257	0.01623007834
258	0.01622703808
259	0.01620618791
260	0.01619520985
261	0.0160650941
262	0.01594321796
263	0.01593573498
264	0.01592037436
265	0.01591759476
266	0.01591490486
267	0.01591194058
268	0.01590579359
269	0.01589536006
270	0.01587586697
271	0.01587389465
272	0.01587215028
273	0.01586982445
274	0.01586020242
275	0.01585253899
276	0.01584620522
277	0.01584388044
278	0.0158374749
279	0.01582959409
280	0.01582507434
281	0.01582286036
282	0.01578360192
283	0.01578160639
284	0.01577587729
285	0.0157734818
