iter	Logloss
0	0.4355852902
1	0.2964542696
2	0.2104492728
3	0.1555687647
4	0.111771217
5	0.08640471636
6	0.07261390816
7	0.06406547434
8	0.05590862523
9	0.04941241729
10	0.0461920357
11	0.04246288203
12	0.03962203987
13	0.03779445322
14	0.03580699563
15	0.03467742397
16	0.03392529809
17	0.03342621425
18	0.03187102583
19	0.03154409797
20	0.03128342422
21	0.03095773229
22	0.0298445283
23	0.02894974673
24	0.02828239874
25	0.02796512703
26	0.0278246528
27	0.02768977235
28	0.02753156451
29	0.02720401699
30	0.02707880282
31	0.02690501412
32	0.02657119577
33	0.02647505303
34	0.02638650992
35	0.02610166119
36	0.02579540818
37	0.02554063381
38	0.02538791507
39	0.02518269282
40	0.02507814675
41	0.02500312799
42	0.02495371769
43	0.0249004392
44	0.02481573559
45	0.02476456764
46	0.02465581062
47	0.02457335262
48	0.02443439123
49	0.02436634064
50	0.02424468737
51	0.02420351324
52	0.02406798443
53	0.02402235792
54	0.02389155503
55	0.02374646294
56	0.02369850131
57	0.02366719439
58	0.02345679541
59	0.02337870539
60	0.02331501771
61	0.02322625173
62	0.02318977483
63	0.02310409025
64	0.02281616687
65	0.02271036292
66	0.02259576561
67	0.02234001532
68	0.02228567142
69	0.0221126611
70	0.02208276402
71	0.02205362673
72	0.02192930912
73	0.02191174773
74	0.02187921669
75	0.02185220852
76	0.02183194902
77	0.02143992025
78	0.0211622693
79	0.0211404041
80	0.02110517495
81	0.02108028238
82	0.02105711202
83	0.02104009937
84	0.02075774783
85	0.02062185263
86	0.02060614514
87	0.02059214803
88	0.02045983737
89	0.02041676545
90	0.02040204401
91	0.02038847576
92	0.02035298659
93	0.02034234102
94	0.02012736807
95	0.02011323252
96	0.0200982882
97	0.02008974642
98	0.02007993493
99	0.01999372018
