iter	Logloss
0	0.5553374933
1	0.4466689935
2	0.3193419012
3	0.2525381355
4	0.1919608364
5	0.1485170787
6	0.119993971
7	0.09483334517
8	0.07860458539
9	0.06766525275
10	0.0597764355
11	0.05391458498
12	0.05008857447
13	0.04705343861
14	0.04491300139
15	0.04343512542
16	0.04193526862
17	0.04093773075
18	0.04051590149
19	0.03979259748
20	0.03888878692
21	0.03813657945
22	0.03732126672
23	0.03707196118
24	0.03637876299
25	0.03617545784
26	0.0360238688
27	0.03582461574
28	0.03544289096
29	0.03508424923
30	0.0341738384
31	0.03300905023
32	0.03265847785
33	0.03172580505
34	0.03172579632
35	0.03090623166
36	0.03026321674
37	0.03000537269
38	0.02997317667
39	0.02925520165
40	0.02821855904
41	0.0280205845
42	0.0277504795
43	0.02735258302
44	0.0267048793
45	0.02668683478
46	0.02656213697
47	0.02624942108
48	0.0261749484
49	0.02512325022
