iter	Logloss
0	0.6640901253
1	0.6372227574
2	0.611039499
3	0.5792400098
4	0.5580342748
5	0.5324586713
6	0.508012099
7	0.4853018628
8	0.4635150112
9	0.4420601989
10	0.4218217798
11	0.4010074482
12	0.3830658703
13	0.3657144233
14	0.349442847
15	0.3346616707
16	0.3193569132
17	0.3029496676
18	0.2901291185
19	0.2759353631
20	0.2622463046
21	0.2497953911
22	0.2394666815
23	0.2282067384
24	0.2198270075
25	0.2114613685
26	0.2034618723
27	0.1950937565
28	0.1867570385
29	0.1793390715
30	0.1714152916
31	0.1640511359
32	0.1570548469
33	0.150092817
34	0.1453576718
35	0.140148884
36	0.1348147725
37	0.1299212622
38	0.1247911286
39	0.1203634814
40	0.1158735279
41	0.1120037523
42	0.1084324196
43	0.1051394874
44	0.101818761
45	0.09832312565
46	0.09529942221
47	0.09203123735
48	0.08920115786
49	0.08631494881
50	0.08375001991
51	0.08117655628
52	0.07873328653
53	0.07673359902
54	0.07463933936
55	0.07250922484
56	0.07052246058
57	0.06849099707
58	0.06663975763
59	0.06496812508
60	0.06339022509
61	0.06198465462
62	0.06043978556
63	0.05903641404
64	0.05766689253
65	0.05653806541
66	0.05512008589
67	0.05410902663
68	0.05301647242
69	0.05208202279
70	0.05114709189
71	0.05009642562
72	0.04910423967
73	0.04816109416
74	0.04738210156
75	0.04660832946
76	0.04585377887
77	0.0451078859
78	0.04435278616
79	0.04366707748
80	0.04296674202
81	0.04221541727
82	0.04161602071
83	0.04101591587
84	0.04036998778
85	0.03988566227
86	0.03929640062
87	0.03874918305
88	0.0381688367
89	0.0377994589
90	0.03715477357
91	0.03687216431
92	0.03645809189
93	0.03603158967
94	0.0356904422
95	0.0351911406
96	0.03494524271
97	0.03457504154
98	0.03419247771
99	0.03382989865
100	0.03333531374
101	0.03299970507
102	0.03266670705
103	0.03234029304
104	0.03204785796
105	0.03178982714
106	0.0315156381
107	0.03111862092
108	0.0308451013
109	0.03061399389
110	0.03035164183
111	0.03009692696
112	0.02991470233
113	0.0296295306
114	0.02937467055
115	0.02924668183
116	0.02902869029
117	0.02868062192
118	0.02843304321
119	0.02816491188
120	0.02800204783
121	0.02780466303
122	0.02766613274
123	0.02746646879
124	0.02733870117
125	0.0271269577
126	0.02686688738
127	0.02664856231
128	0.02638295782
129	0.02613444473
130	0.02599762639
131	0.02585848236
132	0.02556756458
133	0.02540698043
134	0.0252669821
135	0.02513131204
136	0.02492466414
137	0.02473570867
138	0.02452567689
139	0.02434777544
140	0.02418956051
141	0.02400278861
142	0.02377517969
143	0.02357067361
144	0.02351360518
145	0.02334942793
146	0.02308182893
147	0.02296970042
148	0.02286782306
149	0.02271044608
150	0.02258056403
151	0.02243741094
152	0.0222278747
153	0.02205983072
154	0.02194005501
155	0.02179444187
156	0.02163257689
157	0.02152712593
158	0.02144208299
159	0.02131628964
160	0.02116635312
161	0.02103385206
162	0.02081099934
163	0.02071930623
164	0.02059460061
165	0.02043779496
166	0.02038865085
167	0.02027809298
168	0.02012679162
169	0.02001884662
170	0.0199121509
171	0.01979445151
172	0.01973576367
173	0.01958940742
174	0.0194515959
175	0.01937863534
176	0.01920612916
177	0.01908215448
178	0.01891008402
179	0.0187815565
180	0.01867535068
181	0.018508095
182	0.01836772636
183	0.01825071495
184	0.01816811275
185	0.01809089961
186	0.01796717045
187	0.01785579217
188	0.01775317705
189	0.01768980659
190	0.01755574169
191	0.01746717202
192	0.01735344463
193	0.01726460648
194	0.01720075355
195	0.01713457196
196	0.0170238625
197	0.01691850707
198	0.01681350423
199	0.01675316301
200	0.01670132147
201	0.01665160728
202	0.01659247034
203	0.01647616981
204	0.01640384671
205	0.01630766502
206	0.01622103943
207	0.01614301711
208	0.01606351281
209	0.01600281798
210	0.0159068427
211	0.01578947878
212	0.01573981982
213	0.015662449
214	0.01559155239
215	0.01554149299
216	0.01548602331
217	0.01540452633
218	0.01534221325
219	0.01526629046
220	0.01517126976
221	0.01508967007
222	0.01503882393
223	0.01494892375
224	0.01485874877
225	0.01479364042
226	0.01471991055
227	0.01465471517
228	0.01460948589
229	0.01454814763
230	0.01449379902
231	0.01442403301
232	0.01436769003
233	0.01426463702
234	0.0141900148
235	0.01413735968
236	0.01405531752
237	0.01397289234
238	0.01391403124
239	0.01384294633
240	0.013736039
241	0.01366224935
242	0.01361723109
243	0.01356646369
244	0.0134750566
245	0.01341372592
246	0.01337267945
247	0.01328411767
248	0.0132255314
249	0.01317945452
250	0.01312667195
251	0.0130722742
252	0.01301260503
253	0.01293878696
254	0.01286010757
255	0.01278541867
256	0.01273237322
257	0.01267655504
258	0.01264281647
259	0.0126093485
260	0.0125431909
261	0.0124876798
262	0.01246603659
263	0.01243707508
264	0.01237865365
265	0.01229823869
266	0.01226354076
267	0.01223204083
268	0.01216865439
269	0.01213902671
270	0.01205812543
271	0.01201017679
272	0.01194288366
273	0.01189667031
274	0.01180813496
275	0.0117710104
276	0.01174312208
277	0.0116689819
278	0.01161805036
279	0.01155010689
280	0.01145973631
281	0.01141170994
282	0.01135861966
283	0.01131707385
284	0.01127142962
285	0.01121192626
286	0.0111767083
287	0.01112511509
288	0.01106998931
289	0.01100515565
290	0.01093952503
291	0.01086887036
292	0.01078969928
293	0.0107150262
294	0.01066162546
295	0.0106217462
296	0.01060024361
297	0.01054252991
298	0.01046835829
299	0.01042682914
300	0.01036767924
301	0.01034517112
302	0.01027456407
303	0.01020107842
304	0.01015996794
305	0.01013379684
306	0.01009715699
307	0.01004027082
308	0.009983349729
309	0.009948547223
310	0.009929435323
311	0.009877212981
312	0.009831840825
313	0.009792269742
314	0.009723427431
315	0.009673768956
316	0.00962240085
317	0.009590417839
318	0.009580767688
319	0.009557064028
320	0.009529411287
321	0.009505058003
322	0.009474387799
323	0.00942278145
