iter	Logloss
0	0.5804111599
1	0.4999752011
2	0.3780464297
3	0.3024146524
4	0.2076294906
5	0.1520194125
6	0.1174873683
7	0.08612420137
8	0.06787470708
9	0.05669090733
10	0.04833313056
11	0.04290655953
12	0.03912622138
13	0.03606157603
14	0.03368964713
15	0.03158655311
16	0.03018751316
17	0.02909684552
18	0.02770632859
19	0.02712668716
20	0.02638568363
21	0.0256634282
22	0.02487109004
23	0.02411150321
24	0.02353726593
25	0.02296137729
26	0.02265162621
27	0.02243814817
28	0.02208429704
29	0.02144597862
30	0.02120742281
31	0.02082470149
32	0.02038131586
33	0.01992910768
34	0.01958329462
35	0.0193226452
36	0.01890319471
37	0.01840327156
38	0.01811278523
39	0.01762973539
40	0.01744555068
41	0.01729105549
42	0.01700885446
43	0.01681513404
44	0.01628360853
45	0.0159459635
46	0.01552006448
47	0.01519868893
48	0.01503489893
49	0.01484902641
