iter	Logloss
0	0.6501807043
1	0.608500786
2	0.5748255064
3	0.5444560164
4	0.5164860132
5	0.4859025733
6	0.4560358501
7	0.4298818838
8	0.4038385449
9	0.3791561356
10	0.3560525987
11	0.3348653602
12	0.3174561673
13	0.2997228767
14	0.2847563678
15	0.2705991408
16	0.256402946
17	0.243710217
18	0.2340137954
19	0.2235615522
20	0.2142827453
21	0.2047373527
22	0.1955226983
23	0.1864747124
24	0.1786400163
25	0.1717862672
26	0.1653081549
27	0.1598612257
28	0.1539087058
29	0.1474290599
30	0.1414669327
31	0.1352151799
32	0.1297771341
33	0.1247906258
34	0.1198950977
35	0.115687434
36	0.1112914973
37	0.1074773866
38	0.1036872483
39	0.1003078428
40	0.09724928355
41	0.0942206514
42	0.09145935823
43	0.0884718889
44	0.08585176251
45	0.08360292758
46	0.08160135676
47	0.07939460085
48	0.0774125149
49	0.07548926287
50	0.07369562318
51	0.07214854905
52	0.07026913218
53	0.06847740516
54	0.06709297066
55	0.06535789774
56	0.06408762559
57	0.06295551388
58	0.06167678017
59	0.06039075802
60	0.0595926104
61	0.05851733865
62	0.05748200018
63	0.05631173571
64	0.05549913104
65	0.05476026639
66	0.05369972635
67	0.05263953653
68	0.05168945713
69	0.05075593767
70	0.04995224803
71	0.04926245995
72	0.04835071178
73	0.04772898187
74	0.04710574872
75	0.04665281779
76	0.04599913613
77	0.04538541674
78	0.04505785781
79	0.04459030852
80	0.04389522657
81	0.04334716887
82	0.04284367465
83	0.04235318151
84	0.04171163101
85	0.0413687295
86	0.04087503314
87	0.04055180121
88	0.04009942607
89	0.03957092709
90	0.03916147019
91	0.03860640279
92	0.03822442357
93	0.03775071112
94	0.03738004397
95	0.0369598271
96	0.03657162757
97	0.0361968118
98	0.03575295937
99	0.03552741777
100	0.03522124546
101	0.03492759546
102	0.03463065727
103	0.03442889752
104	0.03418540315
105	0.03398086252
106	0.03372556597
107	0.03344066681
108	0.0331455751
109	0.03284164025
110	0.03262170034
111	0.03242764487
112	0.0321739643
113	0.03187631423
114	0.03162948776
115	0.03142143157
116	0.03122850862
117	0.03101356149
118	0.03080877939
119	0.03060546081
120	0.0304379506
121	0.03031603844
122	0.03011078889
123	0.02989080934
124	0.02971477601
125	0.02953575242
126	0.02928018136
127	0.02905702717
128	0.02881285618
129	0.02864806261
130	0.02835165772
131	0.02814372536
132	0.02800587101
133	0.02774093357
134	0.02761118993
135	0.02744517278
136	0.02728876028
137	0.0270826978
138	0.02696447699
139	0.02690271149
140	0.02676383984
141	0.0266408686
142	0.02650308761
143	0.02635010899
144	0.02619125382
145	0.02606231559
146	0.02592895657
147	0.02581835233
148	0.02563501005
149	0.02548475465
150	0.02529745102
151	0.02520647914
152	0.02496750799
153	0.02484830884
154	0.02473090413
155	0.02466632861
156	0.0246266915
157	0.02452511577
158	0.02433631881
159	0.02424376577
160	0.0240552576
161	0.02388252519
162	0.02369990805
163	0.02359468885
164	0.02345666408
165	0.02335180206
166	0.02319679992
167	0.02312734928
168	0.02299582718
169	0.02282339458
170	0.02275472163
171	0.02261907857
172	0.02250608326
173	0.02239451453
174	0.02219624891
175	0.0221147171
176	0.02199346006
177	0.02194320767
178	0.02181920444
179	0.0217012676
180	0.02162120067
181	0.02151162229
182	0.0214487159
183	0.02135847723
184	0.02128254596
185	0.02115447627
186	0.02107295115
187	0.02097862379
188	0.02090675245
189	0.02081601951
190	0.02075697547
191	0.02071221049
192	0.02061536025
193	0.02052832542
194	0.02041704018
195	0.02035615101
196	0.02029408961
197	0.02022624008
198	0.0201299397
199	0.02007097287
200	0.01998048259
201	0.01990426324
202	0.01982229132
203	0.01974372801
204	0.01967730866
205	0.01961462695
206	0.01954321047
207	0.01946097163
208	0.01938789557
209	0.01933534588
210	0.01922782552
