iter	Logloss
0	0.5566410062
1	0.4510431252
2	0.3005676501
3	0.2182014663
4	0.1677451647
5	0.1469489999
6	0.1173550336
7	0.1074582998
8	0.09736795065
9	0.08250559686
10	0.07190837583
11	0.06327444679
12	0.05933022577
13	0.05546497691
14	0.05173946491
15	0.04745691306
16	0.04497372646
17	0.04281230236
18	0.04158376078
19	0.03985475963
20	0.03780328276
21	0.03705461127
22	0.03677845659
23	0.03660788273
24	0.03660773321
25	0.03515874707
26	0.03501279074
27	0.0349310473
28	0.0334066706
29	0.03298606085
30	0.03225996517
31	0.03173616578
32	0.03149602932
33	0.03111979136
34	0.03101411301
35	0.0301553504
36	0.02881238377
37	0.02873617923
38	0.02861546745
39	0.02841166125
40	0.02691075016
41	0.0262580646
42	0.02595679761
43	0.02522389808
44	0.02484541429
45	0.02483067686
46	0.02476811466
47	0.02441480623
48	0.02439356247
49	0.0242828983
