iter	Logloss
0	0.5629483737
1	0.4553205899
2	0.326310179
3	0.2406945523
4	0.1913282934
5	0.1516024579
6	0.1210023365
7	0.105410999
8	0.09490182721
9	0.07878951294
10	0.0687390873
11	0.06232359846
12	0.05800533711
13	0.0543989608
14	0.0516322943
15	0.04998952093
16	0.04849867783
17	0.04623569184
18	0.04533885189
19	0.0433855557
20	0.04124635722
21	0.03984514479
22	0.03750144469
23	0.03625404854
24	0.03437572299
25	0.03332656954
26	0.03172393873
27	0.03089023921
28	0.03074541758
29	0.03071556136
30	0.03036646099
31	0.02914327236
32	0.02800031464
33	0.02747452696
34	0.02743019377
35	0.02686984604
36	0.02663759446
37	0.0261748968
38	0.02617465777
39	0.02599105021
40	0.02553782311
41	0.02529365733
42	0.0250676081
43	0.02477166354
44	0.0245813463
45	0.02440243296
46	0.0242999808
47	0.02370938167
48	0.02322340247
49	0.023187283
