iter	Logloss
0	0.6179462738
1	0.523836513
2	0.4559054633
3	0.4103381082
4	0.358494438
5	0.3163228011
6	0.2835279189
7	0.2610731431
8	0.2383214404
9	0.2070140328
10	0.1829193126
11	0.1728985231
12	0.1469858798
13	0.1289918415
14	0.1160614978
15	0.1042542022
16	0.09595451764
17	0.08383226017
18	0.07594641592
19	0.07042052587
20	0.06426746326
21	0.06005364285
22	0.05689922528
23	0.05316173995
24	0.05231972009
25	0.04933180094
26	0.04815403621
27	0.045876374
28	0.04413499962
29	0.04375956201
30	0.04341269506
31	0.04317123908
32	0.04297700044
33	0.04232606865
34	0.0416537675
35	0.04079976977
36	0.0397884052
37	0.0393894556
38	0.03888623925
39	0.03779266827
40	0.03748870803
41	0.0371095937
42	0.03685924702
43	0.03644637976
44	0.03613589334
45	0.03589418696
46	0.03580652568
47	0.03572922262
48	0.03565164697
49	0.03546417223
50	0.0346619402
51	0.03441990418
52	0.03427466418
53	0.03423131374
54	0.03412497726
55	0.03392559754
56	0.03382054791
57	0.03380565085
58	0.03309869344
59	0.03309380911
60	0.03299995763
61	0.03298984665
62	0.03287832472
63	0.0323693841
64	0.0322841856
65	0.03218238479
66	0.03200466921
67	0.03176321956
68	0.03171090553
69	0.03169770736
70	0.03160947556
71	0.0315568731
72	0.03105895313
73	0.03102490859
74	0.03061830444
75	0.03035749178
76	0.03018901871
77	0.03013013729
78	0.0299142472
79	0.02963387185
80	0.02950699011
81	0.02946828628
82	0.029407389
83	0.02925723614
84	0.02906902605
85	0.02904326048
86	0.029019945
87	0.02892013469
88	0.02869307814
89	0.02859910622
90	0.02839083265
91	0.02837107344
92	0.02833110811
93	0.02825576703
94	0.02816848927
95	0.0281536461
96	0.02809572189
97	0.02802925881
98	0.02802713836
99	0.0276751969
