iter	Passed	Remaining
0	241	241458
1	348	173699
2	460	153069
3	595	148296
4	650	129369
5	766	127046
6	895	127059
7	1013	125667
8	1127	124203
9	1243	123084
10	1378	123899
11	1508	124170
12	1623	123249
13	1765	124317
14	1909	125377
15	2040	125519
16	2172	125593
17	2313	126237
18	2467	127423
19	2624	128607
20	2796	130362
21	2936	130535
22	3066	130276
23	3217	130865
24	3336	130112
25	3478	130324
26	3629	130799
27	3770	130889
28	3930	131619
29	4080	131936
30	4227	132136
31	4383	132589
32	4541	133078
33	4696	133435
34	4847	133661
35	4988	133578
36	5132	133574
