iter	Passed	Remaining
0	196	19496
1	381	18692
2	550	17807
3	710	17056
4	881	16742
5	1042	16339
6	1203	15994
7	1363	15683
8	1523	15403
9	1686	15180
10	1845	14935
11	2009	14738
12	2164	14482
13	2321	14262
14	2478	14042
15	2631	13813
16	2784	13594
17	2936	13376
18	3091	13177
19	3249	12996
20	3401	12796
21	3564	12637
22	3722	12460
23	3885	12304
24	4041	12125
25	4193	11936
26	4344	11747
27	4500	11573
28	4653	11392
29	4804	11210
30	4955	11029
31	5105	10850
32	5258	10677
33	5415	10513
34	5568	10341
35	5724	10177
36	5876	10006
37	6030	9839
38	6184	9673
39	6339	9509
40	6490	9340
41	6650	9184
42	6813	9032
43	6967	8867
44	7117	8698
45	7267	8531
46	7418	8365
47	7571	8202
48	7723	8038
49	7873	7873
50	8023	7708
51	8173	7545
52	8325	7383
53	8478	7222
54	8631	7061
55	8783	6901
56	8933	6739
57	9083	6578
58	9245	6424
59	9399	6266
60	9553	6108
61	9704	5948
62	9854	5787
63	10007	5629
64	10168	5475
65	10319	5316
66	10471	5157
67	10629	5002
68	10779	4843
69	10932	4685
70	11083	4526
71	11232	4368
72	11382	4210
73	11532	4052
74	11683	3894
75	11834	3737
76	11984	3579
77	12137	3423
78	12292	3267
79	12450	3112
80	12606	2956
81	12756	2800
82	12909	2644
83	13058	2487
84	13210	2331
85	13363	2175
86	13514	2019
87	13667	1863
88	13820	1708
89	13972	1552
90	14135	1398
91	14295	1243
92	14451	1087
93	14608	932
94	14762	776
95	14912	621
96	15065	465
97	15216	310
98	15365	155
99	15518	0
