iter	Passed	Remaining
0	204	20218
1	388	19052
2	559	18103
3	725	17401
4	887	16854
5	1047	16416
6	1208	16052
7	1367	15726
8	1524	15414
9	1686	15181
10	1843	14919
11	1999	14664
12	2153	14411
13	2309	14185
14	2466	13975
15	2620	13756
16	2773	13539
17	2928	13338
18	3081	13135
19	3234	12937
20	3386	12739
21	3540	12553
22	3697	12379
23	3854	12206
24	4012	12038
25	4163	11850
26	4314	11666
27	4473	11503
28	4627	11328
29	4781	11156
30	4934	10983
31	5088	10812
32	5243	10644
33	5395	10474
34	5550	10307
35	5716	10162
36	5867	9990
37	6018	9820
38	6170	9651
39	6323	9485
40	6475	9318
41	6628	9153
42	6783	8992
43	6933	8824
44	7084	8658
45	7234	8493
46	7385	8328
47	7540	8168
48	7695	8009
49	7847	7847
50	7999	7685
51	8152	7525
52	8303	7363
53	8455	7202
54	8611	7045
55	8773	6893
56	8923	6731
57	9074	6571
58	9229	6413
59	9381	6254
60	9542	6100
61	9692	5940
62	9842	5780
63	9994	5621
64	10149	5464
65	10300	5306
66	10452	5148
67	10612	4994
68	10763	4835
69	10918	4679
70	11069	4521
71	11220	4363
72	11373	4206
73	11527	4050
74	11678	3892
75	11828	3735
76	11989	3581
77	12143	3425
78	12302	3270
79	12457	3114
80	12611	2958
81	12764	2801
82	12917	2645
83	13067	2488
84	13219	2332
85	13374	2177
86	13526	2021
87	13678	1865
88	13837	1710
89	13988	1554
90	14139	1398
91	14291	1242
92	14446	1087
93	14600	931
94	14753	776
95	14910	621
96	15060	465
97	15212	310
98	15373	155
99	15528	0
