iter	Passed	Remaining
0	41	4149
1	82	4018
2	160	5188
3	250	6010
4	308	5857
5	372	5829
6	785	10429
7	1247	14350
8	1391	14066
9	1441	12977
10	1487	12035
11	1557	11423
12	1602	10727
13	1701	10452
14	1750	9921
15	1892	9936
16	1932	9435
17	2012	9168
18	2483	10589
19	2559	10237
20	2664	10023
21	6042	21423
22	6092	20398
23	6156	19494
24	7928	23785
25	7969	22683
26	8024	21694
27	8251	21218
28	8396	20557
29	8629	20135
30	8705	19375
31	8763	18621
32	8829	17926
33	8922	17320
34	9787	18176
35	11535	20507
36	26164	44550
37	30083	49083
38	57464	89880
39	84452	126679
40	112184	161435
41	140274	193712
42	167458	221979
43	193571	246364
44	220194	269126
45	247764	290853
46	276280	311550
47	302850	328087
48	331176	344694
49	352172	352172
