iter	Passed	Remaining
0	70	6941
1	137	6716
2	202	6557
3	268	6448
4	334	6351
5	398	6248
6	464	6167
7	528	6082
8	595	6017
9	660	5943
10	728	5895
11	795	5835
12	863	5779
13	930	5717
14	996	5645
15	1063	5582
16	1129	5512
17	1193	5436
18	1258	5365
19	1324	5296
20	1388	5224
21	1453	5154
22	1524	5105
23	1598	5063
24	1662	4987
25	1724	4907
26	1788	4834
27	1851	4761
28	1921	4704
29	1986	4635
30	2048	4559
31	2113	4490
32	2174	4414
33	2238	4345
34	2310	4290
35	2372	4218
36	2437	4150
37	2501	4081
38	2566	4014
39	2633	3950
40	2698	3882
41	2765	3819
42	2828	3748
43	2897	3687
44	2967	3626
45	3030	3557
46	3099	3494
47	3165	3429
48	3229	3361
49	3296	3296
50	3358	3226
51	3421	3158
52	3483	3089
53	3549	3023
54	3613	2956
55	3675	2888
56	3740	2821
57	3800	2752
58	3864	2685
59	3931	2620
60	3994	2554
61	4058	2487
62	4121	2420
63	4184	2353
64	4250	2288
65	4316	2223
66	4379	2157
67	4447	2093
68	4515	2028
69	4579	1962
70	4641	1895
71	4705	1829
72	4767	1763
73	4831	1697
74	4895	1631
75	4964	1567
76	5026	1501
77	5092	1436
78	5163	1372
79	5227	1306
80	5290	1241
81	5351	1174
82	5413	1108
83	5477	1043
84	5539	977
85	5601	911
86	5666	846
87	5729	781
88	5793	716
89	5861	651
90	5926	586
91	5989	520
92	6051	455
93	6113	390
94	6177	325
95	6248	260
96	6319	195
97	6382	130
98	6447	65
99	6511	0
