iter	Passed	Remaining
0	31	1550
1	79	1897
2	119	1866
3	170	1961
4	215	1943
5	274	2009
6	305	1879
7	347	1824
8	386	1762
9	444	1778
10	502	1783
11	596	1888
12	658	1874
13	697	1793
14	746	1742
15	777	1652
16	828	1608
17	904	1607
18	935	1525
19	1058	1587
20	1133	1565
21	1184	1507
22	1542	1810
23	1662	1801
24	1982	1982
25	2036	1879
26	2369	2018
27	2457	1930
28	2496	1807
29	2518	1678
30	2548	1562
31	2637	1483
32	2697	1389
33	2736	1287
34	2779	1191
35	2840	1104
36	2881	1012
37	2931	925
38	2945	830
39	2995	748
40	3065	672
41	3113	593
42	3161	514
43	3223	439
44	3285	365
45	3335	290
46	3382	215
47	3472	144
48	3532	72
49	3563	0
