iter	Passed	Remaining
0	267	267005
1	467	233100
2	571	190003
3	671	167194
4	734	146110
5	857	142048
6	978	138767
7	1055	130924
8	1183	130267
9	1310	129696
10	1429	128561
11	1557	128217
12	1686	128054
13	1827	128673
14	1948	127953
15	2073	127543
16	2195	126971
17	2316	126402
18	2458	126917
19	2555	125196
20	2667	124360
21	2794	124218
22	2921	124118
23	3044	123800
24	3200	124803
25	3347	125399
26	3473	125171
27	3610	125348
28	3736	125093
29	3862	124878
30	3999	125011
31	4155	125703
32	4313	126391
33	4496	127761
34	4658	128433
35	4794	128399
36	4948	128783
37	5115	129506
38	5267	129792
39	5447	130737
40	5600	130994
41	5742	130978
42	5892	131149
43	6038	131194
44	6180	131154
45	6332	131324
46	6532	132447
47	6686	132624
48	6867	133280
49	7017	133323
50	7186	133718
51	7347	133942
52	7608	135939
53	7792	136513
54	7943	136477
55	8104	136616
56	8256	136600
57	8441	137101
58	8626	137581
59	8796	137806
60	9004	138609
61	9194	139098
62	9365	139297
63	9541	139544
64	9692	139416
65	9758	138092
66	9888	137707
67	10047	137711
68	10225	137964
69	10399	138168
70	10567	138265
71	10712	138077
72	10877	138128
73	11052	138301
74	11218	138366
75	11404	138653
76	11577	138780
77	11775	139189
78	11935	139146
79	12179	140068
80	12348	140107
81	12522	140196
82	12697	140283
83	12865	140292
84	13037	140343
85	13215	140451
86	13394	140560
87	13571	140652
88	13741	140656
89	13923	140786
90	14102	140872
91	14288	141024
92	14493	141352
93	14685	141539
94	14870	141656
95	15062	141840
96	15271	142164
97	15465	142348
98	15648	142420
99	15825	142433
100	16009	142503
101	16189	142533
102	16356	142443
103	16567	142737
104	16735	142652
105	16930	142788
106	17103	142742
107	17272	142656
108	17454	142678
109	17651	142813
110	17830	142808
111	18018	142861
112	18197	142840
113	18404	143038
114	18606	143185
115	18785	143154
116	18965	143130
117	19140	143069
118	19322	143051
119	19495	142970
120	19734	143361
121	19927	143409
122	20087	143223
123	20259	143121
124	20434	143043
125	20596	142868
126	20764	142732
127	20948	142712
128	21142	142749
129	21316	142653
130	21479	142486
131	21660	142434
132	21836	142346
133	22035	142406
134	22229	142431
135	22417	142418
136	22605	142401
137	22786	142335
138	22975	142314
139	23065	141685
140	23235	141555
141	23411	141460
142	23648	141725
143	23845	141747
144	24030	141696
145	24225	141700
146	24410	141647
147	24585	141534
148	24775	141501
149	24968	141488
150	25164	141487
151	25363	141499
152	25564	141522
153	25751	141465
154	25929	141357
155	26111	141270
156	26279	141103
157	26447	140939
158	26600	140696
159	26767	140530
160	26941	140398
161	27107	140223
162	27271	140039
163	27441	139885
164	27613	139738
165	27774	139541
166	27964	139488
167	28240	139857
168	28471	139999
169	28673	139993
170	28867	139949
171	29046	139827
172	29243	139794
173	29450	139803
174	29640	139732
175	29830	139661
176	30002	139504
177	30189	139416
178	30373	139312
179	30580	139309
180	30826	139486
181	31020	139420
182	31337	139903
183	31514	139759
184	31753	139887
185	32031	140182
186	32279	140336
187	32466	140226
188	32650	140101
189	32792	139798
190	33043	139958
191	33293	140110
192	33475	139972
193	33737	140166
194	33921	140033
195	34094	139856
196	34262	139659
197	34468	139616
198	34733	139806
199	34940	139762
200	35135	139669
201	35369	139725
202	35592	139740
203	35827	139799
204	36004	139626
205	36167	139404
206	36389	139405
207	36558	139204
208	36743	139060
209	36901	138818
210	37092	138702
211	37257	138486
212	37450	138375
213	37688	138424
214	37904	138396
215	38125	138379
216	38340	138344
217	38562	138330
218	38767	138251
219	38947	138085
220	39130	137930
221	39314	137778
222	39478	137554
223	39634	137304
224	39804	137102
225	39959	136853
226	40125	136639
227	40272	136361
228	40419	136086
229	40586	135876
230	40763	135703
231	40928	135487
232	41096	135284
233	41260	135066
234	41416	134823
235	41725	135076
236	41943	135032
237	42138	134915
238	42333	134794
239	42542	134717
240	42714	134525
241	42909	134403
242	43081	134210
243	43188	133812
244	43388	133707
245	43552	133490
246	43747	133368
247	43952	133274
248	44136	133118
249	44304	132914
250	44501	132796
251	44683	132631
252	44879	132509
253	45062	132348
254	45252	132207
255	45420	132003
256	45613	131870
257	45817	131769
258	46002	131613
259	46197	131485
260	46454	131533
261	46616	131309
262	46801	131151
263	47008	131054
264	47190	130887
265	47368	130707
266	47537	130505
267	47710	130312
268	47802	129903
269	47981	129727
270	48076	129327
271	48248	129136
272	48426	128960
273	48612	128805
274	48769	128574
275	48945	128393
276	49125	128222
277	49307	128056
278	49484	127879
279	49662	127703
280	49847	127546
281	50045	127421
282	50226	127252
283	50401	127068
284	50631	127023
285	50872	127004
286	51103	126957
287	51405	127086
288	51603	126954
289	51811	126849
290	52001	126697
291	52194	126552
292	52366	126358
293	52565	126228
294	52844	126289
295	53039	126147
296	53221	125976
297	53407	125812
298	53571	125597
299	53749	125415
300	53926	125231
301	54101	125043
302	54281	124865
303	54451	124664
304	54626	124475
305	54796	124277
306	54976	124099
307	55152	123913
308	55333	123738
309	55500	123534
310	55701	123402
311	55899	123265
312	56129	123197
313	56216	122816
314	56392	122630
315	56574	122459
316	56848	122484
317	57019	122286
318	57182	122072
319	57350	121870
320	57553	121739
321	57776	121652
322	57958	121478
323	58215	121462
324	58416	121327
325	58571	121095
326	58724	120861
327	58904	120682
328	59097	120529
329	59304	120405
330	59470	120197
331	59662	120044
332	59848	119877
333	60017	119674
334	60236	119574
335	60560	119679
336	60729	119476
337	60940	119355
338	61134	119203
339	61321	119036
340	61550	118948
341	61760	118826
342	62077	118907
343	62267	118742
344	62453	118571
345	62620	118362
346	62808	118195
347	62985	118007
348	63203	117895
349	63380	117707
350	63559	117522
351	63741	117341
352	63920	117158
353	64102	116978
354	64297	116822
355	64480	116644
356	64660	116461
357	64838	116273
358	65017	116089
359	65192	115898
360	65375	115720
361	65557	115541
362	65759	115396
363	65937	115210
364	66127	115044
365	66316	114875
366	66494	114689
367	66692	114536
368	66877	114362
369	67050	114167
370	67228	113980
371	67436	113844
372	67619	113665
373	67798	113480
374	67969	113282
375	68156	113111
376	68337	112928
377	68514	112740
378	68678	112531
379	68926	112458
380	69114	112288
381	69294	112105
382	69491	111948
383	69696	111805
384	69906	111668
385	70091	111493
386	70264	111297
387	70447	111117
388	70705	111057
389	70899	110893
390	71106	110750
391	71306	110597
392	71508	110447
393	71784	110410
394	71969	110231
395	72218	110152
396	72418	109995
397	72592	109800
398	72760	109596
399	72937	109405
400	73126	109233
401	73324	109075
402	73515	108905
403	73915	109043
404	74106	108871
405	74275	108668
406	74442	108462
407	74623	108277
408	74815	108107
409	75007	107938
410	75178	107737
411	75358	107550
412	75528	107349
413	75741	107209
414	75912	107009
415	76098	106830
416	76280	106646
417	76482	106490
418	76670	106313
419	76850	106127
420	77023	105929
421	77195	105732
422	77356	105519
423	77532	105326
424	77703	105127
425	77887	104946
426	78081	104779
427	78270	104604
428	78470	104443
429	78671	104285
430	78878	104133
431	79170	104094
432	79349	103905
433	79569	103770
434	79793	103639
435	80019	103511
436	80241	103378
437	80442	103216
438	80643	103054
439	80859	102911
440	81080	102775
441	81310	102649
442	81538	102521
443	81816	102454
444	82023	102298
445	82228	102140
446	82424	101970
447	82609	101786
448	82779	101584
449	82986	101427
450	83199	101278
451	83472	101201
452	83670	101032
453	83887	100886
454	84105	100741
455	84296	100564
456	84472	100368
457	84652	100177
458	84834	99990
459	84920	99689
460	85125	99528
461	85344	99383
462	85561	99236
463	85781	99092
464	85964	98904
465	86157	98729
466	86344	98547
467	86540	98374
468	86741	98208
469	86930	98028
470	87124	97853
471	87298	97655
472	87495	97484
473	87726	97350
474	88012	97277
475	88205	97099
476	88395	96919
477	88581	96735
478	88782	96567
479	88993	96409
480	89184	96230
481	89373	96049
482	89767	96086
483	89960	95908
484	90183	95761
485	90373	95580
486	90554	95388
487	90743	95206
488	90940	95032
489	91136	94855
490	91338	94687
491	91537	94513
492	91715	94320
493	91888	94120
494	92068	93928
495	92226	93714
496	92434	93550
497	92597	93341
498	92771	93143
499	92945	92945
500	93116	92744
501	93284	92541
502	93463	92348
503	93648	92162
504	93859	92000
505	94062	91831
506	94365	91760
507	94597	91617
508	94773	91422
509	94977	91252
510	95172	91075
511	95358	90888
512	95535	90693
513	95736	90521
514	95937	90349
515	96116	90155
516	96307	89973
517	96485	89779
518	96670	89592
519	96861	89410
520	97048	89224
521	97238	89041
522	97426	88857
523	97642	88698
524	97867	88546
525	98035	88343
526	98252	88185
527	98428	87989
528	98618	87806
529	98804	87619
530	99072	87504
531	99236	87298
532	99436	87123
533	99633	86946
534	99810	86751
535	99994	86562
536	100193	86386
537	100392	86210
538	100575	86020
539	100777	85847
540	100951	85649
541	101136	85461
542	101334	85285
543	101545	85119
544	101793	84983
545	101994	84808
546	102165	84608
547	102327	84401
548	102496	84200
549	102677	84008
550	102851	83811
551	103073	83654
552	103362	83549
553	103539	83355
554	103731	83171
555	103920	82986
556	104107	82800
557	104283	82604
558	104446	82399
559	104620	82201
560	104804	82012
561	104980	81817
562	105153	81620
563	105336	81430
564	105528	81247
565	105711	81058
566	105911	80881
567	106081	80681
568	106272	80497
569	106446	80301
570	106615	80101
571	106822	79930
572	107006	79741
573	107199	79559
574	107376	79365
575	107565	79180
576	107739	78984
577	107955	78818
578	108140	78630
579	108326	78443
580	108504	78250
581	108700	78070
582	108888	77884
583	109078	77699
584	109253	77504
585	109425	77307
586	109594	77107
587	109768	76912
588	109946	76719
589	110148	76543
590	110409	76408
591	110616	76235
592	110836	76071
593	111040	75896
594	111221	75705
595	111447	75545
596	111614	75344
597	111798	75155
598	112009	74984
599	112226	74817
600	112434	74644
601	112611	74450
602	112781	74252
603	112942	74048
604	113104	73844
605	113272	73646
606	113441	73447
607	113603	73244
608	113782	73052
609	113946	72851
610	114111	72650
611	114271	72446
612	114432	72243
613	114596	72042
614	114761	71842
615	114929	71644
616	115118	71459
617	115282	71258
618	115489	71085
619	115658	70887
620	115863	70712
621	116043	70521
622	116224	70331
623	116392	70133
624	116578	69947
625	116742	69747
626	116909	69549
627	117097	69363
628	117265	69166
629	117436	68970
630	117632	68789
631	117819	68603
632	117999	68413
633	118198	68234
634	118393	68052
635	118563	67857
636	118736	67662
637	118894	67460
638	119055	67259
639	119246	67076
640	119463	66906
641	119661	66727
642	119826	66528
643	120000	66335
644	120196	66154
645	120358	65954
646	120528	65759
647	120678	65553
648	120827	65347
649	120987	65147
650	121164	64955
651	121349	64769
652	121515	64572
653	121680	64375
654	121841	64175
655	122025	63988
656	122193	63793
657	122359	63597
658	122527	63402
659	122695	63206
660	122882	63021
661	123062	62832
662	123258	62651
663	123431	62459
664	123612	62270
665	123783	62077
666	124073	61943
667	124275	61765
668	124472	61585
669	124655	61397
670	124857	61219
671	125041	61031
672	125230	60847
673	125419	60662
674	125589	60469
675	125761	60276
676	125944	60088
677	126161	59917
678	126337	59726
679	126547	59551
680	126800	59396
681	126996	59215
682	127173	59024
683	127354	58836
684	127534	58647
685	127744	58472
686	128017	58325
687	128307	58185
688	128652	58071
689	128874	57900
690	129180	57766
691	129462	57621
692	129770	57488
693	130043	57338
694	130402	57227
695	130682	57079
696	130886	56898
697	131104	56724
698	131305	56542
699	131510	56361
700	131747	56194
701	132067	56062
702	132464	55962
703	132819	55844
704	133289	55773
705	133559	55618
706	133814	55456
707	134216	55354
708	134542	55221
709	134794	55056
710	135107	54917
711	135389	54764
712	135618	54589
713	135910	54440
714	136123	54258
715	136349	54082
716	136554	53898
717	136811	53733
718	137017	53549
719	137231	53367
720	137430	53180
721	137654	53002
722	137881	52825
723	138093	52643
724	138441	52512
725	138695	52345
726	138918	52166
727	139150	51990
728	139390	51817
729	139588	51628
730	139771	51434
731	139951	51238
732	140229	51079
733	140428	50891
734	140627	50702
735	140804	50506
736	141101	50352
737	141298	50162
738	141560	49996
739	141842	49836
740	142032	49644
741	142305	49480
742	142566	49312
743	142773	49126
744	142974	48937
745	143143	48737
746	143310	48537
747	143475	48336
748	143647	48138
749	143842	47947
750	144017	47750
751	144228	47564
752	144389	47362
753	144557	47163
754	144726	46964
755	144896	46765
756	145060	46564
757	145232	46367
758	145408	46170
759	145575	45971
760	145740	45771
761	145910	45573
762	146077	45374
763	146258	45179
764	146421	44979
765	146643	44796
766	146822	44601
767	146994	44404
768	147166	44207
769	147339	44010
770	147499	43809
771	147684	43616
772	147877	43425
773	148046	43227
774	148210	43028
775	148379	42831
776	148543	42632
777	148740	42442
778	148908	42244
779	149074	42046
780	149232	41846
781	149398	41648
782	149561	41449
783	149728	41251
784	149913	41059
785	150109	40869
786	150314	40682
787	150500	40490
788	150669	40293
789	150845	40098
