iter	Passed	Remaining
0	10	10333
1	16	8254
2	23	7692
3	32	8051
4	40	8095
5	47	7801
6	54	7695
7	60	7522
8	67	7419
9	75	7450
10	84	7570
11	91	7523
12	97	7426
13	102	7219
14	108	7141
15	114	7071
16	121	7043
17	127	6982
18	134	6953
19	140	6896
20	147	6874
21	154	6868
22	161	6853
23	168	6862
24	176	6866
25	182	6852
26	189	6836
27	196	6827
28	203	6819
29	211	6827
30	217	6811
31	224	6795
32	230	6764
33	236	6728
34	243	6703
35	249	6688
36	256	6672
37	262	6650
38	269	6634
39	275	6609
40	281	6593
41	288	6575
42	294	6564
43	301	6544
44	307	6519
45	313	6497
46	320	6503
47	329	6541
48	336	6524
49	342	6512
50	349	6504
51	356	6493
52	362	6478
53	369	6467
54	376	6461
55	382	6444
56	389	6437
57	395	6426
58	402	6412
59	408	6396
60	414	6378
61	421	6370
62	427	6353
63	433	6342
64	439	6328
65	447	6330
66	454	6335
67	461	6330
68	471	6363
69	482	6416
70	491	6429
71	500	6450
72	507	6439
73	514	6437
74	520	6423
75	527	6408
76	533	6394
77	539	6376
78	545	6362
79	551	6347
80	558	6333
81	564	6321
82	570	6307
83	577	6297
84	583	6283
85	590	6270
86	596	6255
87	602	6242
88	608	6229
89	614	6215
90	621	6203
91	627	6188
92	633	6173
93	639	6162
94	645	6151
95	652	6139
96	658	6128
97	664	6120
98	671	6109
99	677	6098
100	683	6088
101	690	6077
102	696	6068
103	702	6055
104	708	6043
105	715	6030
106	721	6019
107	727	6008
108	733	5995
109	739	5984
110	745	5972
111	751	5961
112	758	5951
113	764	5941
114	770	5930
115	776	5917
116	782	5906
117	788	5897
118	794	5885
119	801	5876
120	807	5865
121	813	5856
122	819	5846
123	826	5835
124	832	5826
125	838	5817
126	845	5810
127	851	5802
128	858	5796
129	864	5787
130	871	5779
131	877	5771
132	884	5763
133	890	5753
134	896	5743
135	902	5733
136	908	5723
137	914	5715
138	921	5706
139	927	5695
140	933	5684
141	939	5675
142	945	5665
143	951	5656
144	957	5646
145	963	5637
146	969	5627
147	975	5617
148	982	5608
149	988	5598
150	994	5590
151	1000	5580
152	1006	5571
153	1013	5568
154	1019	5559
155	1026	5551
156	1032	5544
157	1038	5536
158	1045	5527
159	1051	5520
160	1058	5515
161	1064	5507
162	1071	5501
163	1079	5501
164	1086	5497
165	1093	5495
166	1101	5495
167	1111	5506
168	1126	5539
169	1136	5548
170	1146	5556
171	1166	5616
172	1177	5629
173	1184	5622
174	1192	5620
175	1199	5614
176	1207	5614
177	1215	5613
178	1223	5610
179	1230	5607
180	1239	5607
181	1245	5597
182	1252	5590
183	1258	5583
184	1264	5572
185	1274	5579
186	1281	5572
187	1291	5578
188	1301	5585
189	1309	5583
190	1317	5582
191	1325	5576
192	1333	5573
193	1340	5567
194	1348	5568
195	1356	5566
196	1364	5560
197	1371	5553
198	1378	5548
199	1386	5544
200	1393	5537
201	1400	5531
202	1406	5523
203	1415	5524
204	1422	5516
205	1430	5514
206	1437	5505
207	1453	5536
208	1468	5556
209	1491	5611
210	1505	5630
211	1518	5643
212	1533	5667
213	1544	5672
214	1552	5667
215	1561	5666
216	1567	5657
217	1576	5656
218	1584	5648
219	1596	5661
220	1606	5663
221	1613	5654
222	1620	5646
223	1628	5639
224	1634	5631
225	1665	5705
226	1690	5756
227	1717	5815
228	1729	5822
229	1737	5816
230	1745	5809
231	1752	5801
232	1759	5793
233	1767	5784
234	1775	5779
235	1782	5770
236	1789	5760
237	1796	5751
238	1803	5742
239	1810	5733
240	1817	5723
241	1823	5711
242	1830	5701
243	1837	5692
244	1843	5680
245	1850	5671
246	1858	5664
247	1865	5655
248	1872	5646
249	1878	5636
250	1885	5626
