iter	Passed	Remaining
0	52	5245
1	102	5038
2	154	4981
3	205	4925
4	256	4878
5	306	4805
6	355	4723
7	406	4680
8	461	4668
9	518	4663
10	567	4591
11	617	4524
12	667	4466
13	717	4407
14	768	4356
15	816	4286
16	863	4217
17	911	4153
18	959	4088
19	1007	4031
20	1054	3968
21	1102	3908
22	1158	3877
23	1207	3824
24	1257	3773
25	1308	3725
26	1360	3677
27	1411	3628
28	1462	3580
29	1514	3533
30	1573	3502
31	1629	3463
32	1681	3414
33	1731	3361
34	1779	3304
35	1827	3248
36	1877	3196
37	1925	3142
38	1974	3089
39	2023	3035
40	2071	2981
41	2121	2929
42	2171	2878
43	2220	2826
44	2275	2781
45	2325	2729
46	2378	2681
47	2430	2633
48	2482	2583
49	2533	2533
50	2582	2481
51	2634	2432
52	2684	2380
53	2741	2334
54	2791	2283
55	2840	2231
56	2888	2178
57	2936	2126
58	2983	2073
59	3030	2020
60	3081	1970
61	3136	1922
62	3191	1874
63	3249	1827
64	3308	1781
65	3363	1732
66	3415	1682
67	3466	1631
68	3522	1582
69	3582	1535
70	3638	1486
71	3689	1434
72	3740	1383
73	3795	1333
74	3853	1284
75	3907	1233
76	3961	1183
77	4006	1130
78	4060	1079
79	4114	1028
80	4165	977
81	4217	925
82	4267	874
83	4316	822
84	4365	770
85	4419	719
86	4472	668
87	4524	616
88	4575	565
89	4625	513
90	4681	463
91	4730	411
92	4779	359
93	4827	308
94	4874	256
95	4921	205
96	4968	153
97	5023	102
98	5075	51
99	5123	0
