iter	Passed	Remaining
0	175	17338
1	343	16849
2	509	16466
3	678	16279
4	843	16020
5	1007	15784
6	1171	15560
7	1334	15347
8	1498	15150
9	1662	14966
10	1821	14736
11	1984	14555
12	2149	14388
13	2309	14185
14	2470	14000
15	2626	13786
16	2784	13592
17	2944	13414
18	3104	13233
19	3261	13047
20	3422	12875
21	3585	12713
22	3745	12540
23	3906	12369
24	4064	12192
25	4217	12002
26	4377	11835
27	4532	11655
28	4692	11487
29	4848	11312
30	5004	11139
31	5165	10977
32	5324	10809
33	5479	10636
34	5637	10469
35	5795	10302
36	5954	10138
37	6114	9976
38	6280	9823
39	6434	9652
40	6590	9483
41	6744	9314
42	6898	9144
43	7053	8977
44	7212	8815
45	7368	8650
46	7530	8491
47	7684	8324
48	7840	8160
49	7997	7997
50	8152	7832
51	8306	7667
52	8462	7504
53	8616	7339
54	8772	7177
55	8929	7015
56	9085	6854
57	9244	6694
58	9397	6530
59	9551	6367
60	9705	6205
61	9862	6044
62	10020	5885
63	10181	5727
64	10338	5567
65	10494	5406
66	10658	5249
67	10814	5089
68	10967	4927
69	11126	4768
70	11285	4609
71	11440	4449
72	11594	4288
73	11755	4130
74	11913	3971
75	12070	3811
76	12229	3652
77	12385	3493
78	12543	3334
79	12698	3174
80	12852	3014
81	13009	2855
82	13169	2697
83	13322	2537
84	13476	2378
85	13633	2219
86	13792	2060
87	13948	1902
88	14108	1743
89	14264	1584
90	14421	1426
91	14573	1267
92	14724	1108
93	14881	949
94	15037	791
95	15192	633
96	15349	474
97	15503	316
98	15663	158
99	15818	0
