iter	Passed	Remaining
0	373	36992
1	736	36100
2	1095	35427
3	1455	34921
4	1817	34534
5	2186	34258
6	2551	33897
7	2907	33441
8	3264	33006
9	3619	32572
10	3972	32144
11	4332	31770
12	4679	31316
13	5028	30887
14	5374	30454
15	5719	30027
16	6064	29609
17	6409	29198
18	6755	28798
19	7094	28377
20	7434	27969
21	7778	27579
22	8136	27239
23	8488	26881
24	8843	26531
25	9182	26135
26	9526	25756
27	9864	25366
28	10204	24984
29	10545	24606
30	10887	24232
31	11233	23871
32	11578	23508
33	11919	23138
34	12260	22769
35	12611	22420
36	12949	22049
37	13293	21689
38	13634	21326
39	13980	20970
40	14319	20606
41	14658	20242
42	14997	19880
43	15338	19521
44	15679	19163
45	16018	18804
46	16363	18452
47	16702	18094
48	17049	17744
49	17388	17388
50	17733	17038
51	18073	16683
52	18419	16334
53	18759	15979
54	19100	15627
55	19444	15278
56	19785	14925
57	20122	14571
58	20470	14225
59	20815	13876
60	21156	13526
61	21497	13175
62	21836	12824
63	22180	12476
64	22527	12130
65	22866	11779
66	23206	11430
67	23555	11085
68	23898	10736
69	24246	10391
70	24589	10043
71	24930	9695
72	25270	9346
73	25610	8998
74	25948	8649
75	26288	8301
76	26630	7954
77	26977	7608
78	27326	7263
79	27667	6916
80	28006	6569
81	28348	6222
82	28688	5875
83	29028	5529
84	29376	5184
85	29718	4837
86	30057	4491
87	30398	4145
88	30753	3800
89	31100	3455
90	31441	3109
91	31777	2763
92	32115	2417
93	32453	2071
94	32810	1726
95	33150	1381
96	33492	1035
97	33833	690
98	34168	345
99	34510	0
