iter	Passed	Remaining
0	27	1363
1	68	1651
2	95	1495
3	173	1996
4	207	1867
5	235	1727
6	288	1771
7	326	1712
8	390	1778
9	416	1666
10	467	1658
11	573	1816
12	602	1714
13	647	1664
14	729	1702
15	793	1686
16	872	1694
17	927	1648
18	1006	1641
19	1187	1781
20	1505	2078
21	1564	1991
22	1597	1875
23	1624	1760
24	1638	1638
25	1751	1617
26	1804	1537
27	1839	1445
28	1902	1377
29	1936	1290
30	2017	1236
31	2095	1178
32	2145	1105
33	2226	1047
34	2253	965
35	2357	916
36	2677	940
37	2710	856
38	2738	772
39	2790	697
40	3094	679
41	3200	609
42	3256	530
43	3308	451
44	3636	404
45	3663	318
46	3695	235
47	3741	155
48	3779	77
49	3814	0
