iter	Passed	Remaining
0	56	5555
1	113	5542
2	164	5323
3	220	5285
4	271	5155
5	324	5079
6	375	4995
7	431	4956
8	488	4940
9	545	4908
10	603	4886
11	657	4821
12	717	4803
13	776	4770
14	833	4725
15	896	4704
16	950	4642
17	1016	4632
18	1082	4616
19	1148	4594
20	1215	4573
21	1278	4534
22	1342	4494
23	1410	4467
24	1476	4430
25	1541	4386
26	1606	4342
27	1668	4291
28	1732	4241
29	1791	4180
30	1855	4129
31	1912	4064
32	1973	4005
33	2035	3950
34	2105	3911
35	2167	3853
36	2233	3803
37	2298	3749
38	2364	3697
39	2428	3642
40	2491	3586
41	2555	3528
42	2618	3470
43	2682	3413
44	2748	3358
45	2803	3291
46	2867	3233
47	2929	3173
48	2993	3116
49	3059	3059
50	3127	3004
51	3186	2941
52	3251	2883
53	3313	2822
54	3373	2759
55	3435	2699
56	3496	2637
57	3554	2574
58	3617	2514
59	3681	2454
60	3743	2393
61	3802	2330
62	3865	2270
63	3926	2208
64	3986	2146
65	4049	2085
66	4112	2025
67	4176	1965
68	4235	1902
69	4301	1843
70	4360	1780
71	4422	1719
72	4487	1659
73	4551	1599
74	4613	1537
75	4674	1476
76	4736	1414
77	4798	1353
78	4860	1291
79	4924	1231
80	4989	1170
81	5055	1109
82	5119	1048
83	5184	987
84	5248	926
85	5314	865
86	5378	803
87	5443	742
88	5507	680
89	5571	619
90	5633	557
91	5694	495
92	5755	433
93	5818	371
94	5881	309
95	5948	247
96	6012	185
97	6075	123
98	6144	62
99	6209	0
