iter	Passed	Remaining
0	30	30637
1	140	70270
2	191	63635
3	275	68626
4	350	69749
5	383	63556
6	442	62787
7	476	59073
8	535	58963
9	600	59491
10	671	60411
11	707	58244
12	774	58837
13	850	59928
14	912	59889
15	977	60099
16	1012	58544
17	1082	59058
18	1119	57807
19	1151	56437
20	1237	57690
21	1312	58326
22	1346	57210
23	1429	58121
24	1474	57495
25	1508	56503
26	1579	56933
27	1628	56516
28	1675	56095
29	1747	56504
30	1783	55759
31	1860	56288
32	1897	55605
33	1974	56111
34	2048	56479
35	2128	56995
36	2179	56729
37	2255	57089
38	2301	56714
39	2346	56325
40	2425	56740
41	2490	56803
42	2570	57211
43	2651	57601
44	2736	58067
45	2814	58374
46	2886	58518
47	2961	58741
48	3036	58934
49	3132	59515
50	3176	59109
51	3247	59206
52	3295	58888
53	3330	58348
54	3412	58627
55	3491	58862
56	3578	59210
57	3667	59565
58	3746	59761
59	3823	59897
60	3906	60133
61	3979	60211
62	4028	59911
63	4108	60081
64	4189	60264
65	4265	60358
66	4344	60498
67	4421	60605
68	4488	60558
69	4588	60956
70	4687	61330
71	4766	61437
72	4851	61605
73	4918	61550
74	5009	61779
75	5103	62044
76	5221	62588
77	5269	62289
78	5292	61705
79	5373	61800
80	5461	61965
81	5543	62056
82	5632	62225
83	5718	62357
84	5803	62475
85	5886	62561
86	5975	62704
87	6013	62320
88	6103	62470
89	6187	62560
90	6266	62600
91	6347	62644
92	6442	62829
93	6521	62856
94	6613	63001
95	6710	63187
96	6798	63288
97	6878	63306
98	6953	63285
99	7039	63359
100	7122	63394
101	7206	63446
102	7305	63622
103	7403	63787
104	7474	63712
105	7558	63749
106	7648	63835
107	7731	63853
108	7809	63835
109	7888	63825
110	7969	63825
111	8050	63828
112	8133	63848
113	8217	63862
114	8289	63793
115	8367	63769
116	8446	63746
117	8524	63715
118	8603	63696
119	8684	63684
120	8763	63662
121	8842	63635
122	8890	63391
123	8970	63375
124	9058	63410
125	9152	63484
126	9238	63506
127	9331	63570
128	9410	63537
129	9486	63486
130	9534	63248
131	9619	63255
132	9699	63229
133	9783	63225
134	9861	63187
135	9933	63106
136	10026	63158
137	10119	63211
138	10199	63178
139	10278	63137
140	10324	62898
141	10399	62836
142	10478	62799
143	10553	62732
144	10631	62691
145	10711	62655
146	10790	62614
147	10870	62577
148	10948	62528
149	11024	62471
150	11119	62517
151	11201	62492
152	11225	62143
153	11302	62092
154	11380	62040
155	11450	61948
156	11529	61906
157	11555	61579
158	11634	61537
159	11712	61492
160	11737	61168
161	11814	61115
162	11886	61038
163	11967	61002
164	12051	60987
165	12131	60950
166	12225	60982
167	12310	60967
168	12387	60911
169	12411	60595
170	12430	60262
171	12516	60254
172	12598	60223
173	12682	60206
174	12763	60168
175	12840	60115
176	12912	60037
177	12992	59999
178	13069	59945
179	13156	59937
180	13227	59852
181	13306	59804
182	13394	59800
183	13473	59753
184	13557	59727
185	13581	59437
186	13674	59452
187	13755	59412
188	13835	59368
189	13911	59307
190	13988	59250
191	14073	59226
192	14157	59198
193	14241	59166
194	14302	59044
195	14379	58984
196	14450	58903
197	14496	58718
198	14571	58654
199	14646	58587
200	14731	58560
201	14768	58341
202	14840	58266
203	14910	58181
204	14988	58127
