iter	Passed	Remaining
0	9034	45162209
1	9149	22864492
2	9415	15682306
3	15529	19396364
4	15628	15612508
5	15847	13190698
6	50107	35740924
7	50392	31444878
8	54491	30218408
9	55152	27521162
10	55554	25196279
11	60099	24981418
12	60550	23228249
13	61033	21736572
14	63670	21159695
15	67616	21062488
16	67970	19923278
17	70598	19540228
18	155964	40887447
19	156314	38922240
20	156489	37102847
21	156613	35437366
22	156932	33958788
23	157489	32652872
24	157608	31364186
25	157719	30172863
26	158013	29103744
27	158085	28071518
28	158138	27107116
29	158295	26224349
30	163590	26221929
31	163726	25418503
32	163827	24658477
33	164021	23956808
34	165027	23410327
35	165970	22885519
36	167002	22400900
37	167382	21856629
38	196689	25019975
39	196795	24402642
40	196989	23826063
41	197923	23364430
42	198190	22847247
43	198484	22356593
44	198539	21861436
45	198660	21394879
46	198857	20956182
47	198911	20521022
48	205233	20736947
49	206268	20420537
50	206463	20035097
51	206590	19657880
52	207098	19330461
53	207181	18976245
54	207267	18635244
55	212752	18782962
56	212798	18453755
57	213715	18210002
58	216512	18131997
59	216848	17853821
60	228725	18519279
61	231252	18418141
62	366762	28741376
63	367337	28330937
64	367465	27899133
65	370604	27705463
66	371577	27358072
67	375130	27208016
