iter	Passed	Remaining
0	17	858
1	68	1633
2	106	1667
3	135	1563
4	183	1654
5	220	1620
6	269	1653
7	324	1702
8	403	1838
9	514	2057
10	571	2025
11	663	2102
12	732	2084
13	780	2006
14	863	2015
15	901	1915
16	954	1852
17	1000	1778
18	1029	1679
19	1074	1611
20	1128	1558
21	1181	1503
22	1260	1480
23	1306	1415
24	1621	1621
25	1658	1530
26	1697	1446
27	1744	1370
28	1780	1289
29	1817	1211
30	1884	1154
31	2199	1236
32	2247	1157
33	2319	1091
34	2344	1004
35	2383	926
36	2433	854
37	2468	779
38	2489	702
39	2525	631
40	2865	629
41	2897	551
42	2972	483
43	3015	411
44	3133	348
45	3155	274
46	3182	203
47	3245	135
48	3286	67
49	3459	0
