iter	Passed	Remaining
0	20	993
1	38	928
2	108	1693
3	176	2029
4	248	2233
5	318	2334
6	388	2383
7	459	2410
8	529	2412
9	600	2403
10	673	2387
11	748	2368
12	819	2333
13	892	2295
14	965	2253
15	1040	2210
16	1115	2164
17	1188	2112
18	1261	2058
19	1331	1997
20	1404	1938
21	1475	1878
22	1549	1819
23	1624	1760
24	1702	1702
25	1779	1642
26	1852	1577
27	1923	1511
28	1998	1447
29	2072	1381
30	2143	1313
31	2220	1248
32	2302	1186
33	2377	1119
34	2454	1051
35	2526	982
36	2600	913
37	2680	846
38	2759	778
39	2842	710
40	2917	640
41	2990	569
42	3063	498
43	3137	427
44	3217	357
45	3298	286
46	3377	215
47	3455	143
48	3527	71
49	3606	0
