iter	Passed	Remaining
0	22	1092
1	46	1107
2	71	1120
3	97	1124
4	122	1098
5	149	1095
6	177	1087
7	206	1086
8	234	1067
9	262	1050
10	287	1018
11	315	997
12	343	977
13	372	956
14	399	931
15	426	905
16	452	878
17	480	855
18	510	833
19	535	803
20	563	778
21	588	749
22	615	722
23	642	695
24	674	674
25	702	648
26	729	621
27	753	592
28	783	567
29	811	541
30	837	513
31	864	486
32	891	459
33	916	431
34	944	404
35	969	377
36	996	350
37	1021	322
38	1047	295
39	1074	268
40	1098	241
41	1124	214
42	1151	187
43	1181	161
44	1208	134
45	1232	107
46	1261	80
47	1286	53
48	1313	26
49	1340	0
