iter	Passed	Remaining
0	219	54577
1	422	52348
2	625	51472
3	816	50197
4	1007	49374
5	1194	48563
6	1388	48203
7	1573	47604
8	1761	47178
9	1952	46870
10	2138	46468
11	2320	46016
12	2505	45680
13	2698	45495
14	2881	45143
15	3074	44963
16	3261	44708
17	3457	44558
18	3646	44333
19	3826	44003
20	4014	43776
21	4200	43534
22	4390	43329
23	4576	43093
24	4766	42895
25	4918	42377
26	5102	42141
27	5288	41932
28	5471	41693
29	5658	41496
30	5851	41336
31	6031	41091
32	6212	40849
33	6399	40655
34	6585	40452
35	6774	40273
36	6965	40097
37	7164	39969
38	7351	39775
39	7541	39595
40	7732	39415
41	7923	39241
42	8121	39098
43	8308	38898
44	8492	38686
45	8683	38510
46	8878	38346
47	9065	38150
48	9244	37919
49	9425	37702
50	9613	37512
51	9792	37287
52	10005	37192
53	10189	36983
54	10364	36746
55	10554	36565
56	10740	36368
57	10924	36163
58	11102	35942
59	11276	35708
60	11467	35531
61	11651	35330
62	11832	35123
63	12029	34961
64	12164	34623
65	12351	34433
66	12551	34281
67	12722	34050
68	12906	33855
69	13084	33645
70	13271	33460
71	13460	33277
72	13643	33080
73	13823	32878
74	14000	32667
75	14178	32461
76	14367	32279
77	14538	32058
78	14721	31865
79	14901	31666
80	15091	31486
81	15282	31311
82	15457	31101
83	15644	30916
84	15824	30717
85	16004	30521
86	16184	30322
87	16380	30154
88	16563	29963
89	16739	29759
90	16917	29559
91	17107	29380
92	17277	29168
93	17463	28982
94	17650	28797
95	17838	28616
96	18008	28405
97	18189	28212
98	18371	28020
99	18540	27811
100	18725	27624
101	18909	27437
102	19076	27225
103	19266	27047
104	19448	26857
105	19639	26679
106	19820	26488
107	20005	26304
108	20194	26122
109	20392	25954
110	20576	25766
111	20767	25588
112	20949	25399
113	21131	25209
114	21320	25028
115	21510	24848
116	21677	24642
117	21871	24465
118	22048	24272
119	22232	24085
120	22413	23895
121	22595	23707
122	22768	23508
123	22908	23277
124	23079	23079
125	23252	22883
126	23409	22672
127	23598	22492
128	23780	22305
129	23956	22113
130	24123	21913
131	24304	21727
132	24475	21531
133	24645	21335
134	24813	21137
135	24990	20947
136	25155	20748
137	25328	20556
138	25506	20368
139	25719	20208
140	25900	20022
141	26066	19825
142	26232	19628
143	26403	19435
144	26577	19245
145	26742	19049
146	26909	18854
147	27079	18662
148	27250	18471
149	27422	18281
150	27592	18090
151	27757	17896
152	27946	17717
153	28111	17524
154	28280	17333
155	28475	17158
156	28644	16967
157	28833	16788
158	29018	16608
159	29204	16427
160	29386	16244
161	29572	16064
162	29744	15875
163	29931	15695
164	30113	15512
165	30279	15322
166	30470	15144
167	30659	14964
168	30821	14772
169	30992	14584
170	31158	14394
171	31334	14209
172	31518	14028
173	31686	13840
174	31825	13639
175	32034	13469
176	32203	13281
177	32381	13097
178	32565	12916
179	32732	12729
180	32921	12550
181	33092	12364
182	33256	12175
183	33426	11989
184	33623	11813
185	33805	11632
186	33969	11444
187	34137	11258
188	34317	11076
189	34494	10893
190	34696	10717
191	34862	10531
192	35035	10347
193	35203	10161
194	35403	9985
195	35576	9801
196	35775	9624
197	35950	9441
198	36131	9259
199	36315	9078
200	36500	8898
201	36661	8711
202	36837	8528
203	37017	8347
204	37218	8169
205	37389	7986
206	37568	7804
207	37742	7621
208	37944	7443
209	38108	7258
210	38279	7075
211	38478	6897
212	38645	6713
213	38822	6530
214	39002	6349
215	39191	6169
216	39394	5990
217	39592	5811
218	39777	5630
219	39951	5447
220	40132	5266
221	40297	5082
222	40471	4900
223	40657	4719
224	40829	4536
225	41001	4354
226	41161	4170
227	41325	3987
228	41500	3805
229	41663	3622
230	41827	3440
231	41992	3258
232	42162	3076
233	42337	2894
234	42502	2712
235	42706	2533
236	42883	2352
237	43080	2172
238	43249	1990
239	43446	1810
240	43616	1628
241	43781	1447
242	43981	1266
243	44176	1086
244	44343	904
245	44550	724
246	44724	543
247	44910	362
248	45092	181
249	45259	0
