,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_boosting_type,param_bootstrap_type,param_gpu_cat_features_storage,param_grow_policy,param_l2_leaf_reg,param_learning_rate,param_max_depth,param_n_estimators,param_objective,param_task_type,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,3.0788297176361086,0.09078332871492872,1.221380090713501,0.007467975086223275,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,1,0.1,2,10,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 10, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9602351313969572,0.9568464730290457,0.9605809128630706,0.9622380524240958,0.9502731862507781,0.9580347511927894,0.0042578456730767884,103,0.9770609318996416,0.9780028943560057,0.9735494880546075,0.9787965616045845,0.9774127310061602,0.9769645213842001,0.001805947357627914,103,0.9426002766251729,0.934716459197787,0.9468879668049792,0.9449515905947441,0.9218425785032508,0.9381997743451868,0.009166542111722345,103,0.9926038827002136,0.9906575300012053,0.9905481999276872,0.991683278909464,0.9916739515632345,0.9914333686203609,0.0007584046009351122,105
1,3.6648008823394775,0.04524386616481796,1.2120038509368896,0.016443331362688482,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,1,0.1,2,25,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 25, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9877593360995851,0.98865836791148,0.9879668049792532,0.9867210733799018,0.9872052009129262,0.9876621566566293,0.0006616853624406962,102,0.9835458658988071,0.9858360836083608,0.9786974219810041,0.9827160493827161,0.9823336072308957,0.9826258056203567,0.002309896860451909,102,0.9921161825726141,0.9915629322268327,0.9976486860304288,0.9908713692946058,0.9922534237100568,0.9928905187669077,0.002428377770190868,102,0.9955097287504615,0.9956318570425594,0.9945856265866253,0.9953320506558129,0.9943488718311658,0.9950816269733249,0.0005160780490187285,100
2,4.69339804649353,0.03738169170681082,1.2068078994750977,0.005705801777462532,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,1,0.1,2,50,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 50, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9910788381742739,0.9922544951590595,0.9908022130013832,0.9917698319385849,0.9911473822532678,0.9914105521053138,0.0005273880630055892,97,0.9839171323429194,0.9856713973799127,0.9831177671885637,0.9849952257536488,0.9832584728460596,0.9841919991022209,0.0009934575510038345,99,0.998478561549101,0.9990318118948824,0.9987551867219917,0.9987551867219917,0.9993083414026837,0.9988658176581302,0.0002820734135542671,19,0.9959462551341136,0.996705329147608,0.9965001941732715,0.9973964458888597,0.9960904547860957,0.9965277358259896,0.0005130866606578067,94
3,6.769639015197754,0.06362187665395648,1.2151626586914062,0.008657480450411491,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,1,0.1,2,100,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 100, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9925311203319502,0.9929460580912863,0.9912863070539419,0.9929455702330728,0.9919081540908776,0.9923234419602258,0.0006427966348503569,87,0.9859443231441049,0.9870183110139382,0.9847161572052402,0.986619333697433,0.9848650122716117,0.9858326274664655,0.0009186961524363093,94,0.9993084370677732,0.9990318118948824,0.9980636237897649,0.9994467496542185,0.9991700096832203,0.999004126417972,0.0004901732832037023,5,0.997767868245305,0.9978662366159137,0.9972661168597877,0.9980035078475029,0.9968570000154977,0.9975521459168014,0.00042754113914941137,85
4,13.133855152130128,0.1699884219065884,1.209000587463379,0.006786861897309544,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,1,0.1,2,250,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 250, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9931535269709544,0.9938450899031812,0.9923236514522822,0.9941213085275606,0.9930147313092191,0.9932916616326395,0.0006367750181894789,75,0.9874231032125769,0.9887748117727584,0.9872689938398357,0.9890485968514716,0.9868852459016394,0.9878801503156565,0.0008646300382572816,82,0.9990318118948824,0.9990318118948824,0.9975103734439834,0.9993084370677732,0.9993083414026837,0.9988381551408411,0.0006753147892511094,21,0.9979662884592206,0.9983880653263927,0.9981817538342049,0.9982539303523708,0.9977844252259658,0.998114892639631,0.00021434417912617477,73
5,24.19568486213684,0.4927366529479647,1.2228110790252686,0.01672836289149443,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,1,0.1,2,500,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 500, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9934301521438451,0.9946749654218534,0.9927385892116183,0.9946054360605852,0.993360536689951,0.9937619359055706,0.0007567768046103323,67,0.9880968668764537,0.9905362776025236,0.9887501714912882,0.9904004388370817,0.9876931491863804,0.9890953807987456,0.0011714788172430346,66,0.9988934993084371,0.9988934993084371,0.9968188105117566,0.9988934993084371,0.9991700096832203,0.9985338636240577,0.0008641877646714246,45,0.9982759135230684,0.9986424897030775,0.9984212182603222,0.9984626046121671,0.9982722597835252,0.998414897176432,0.00013694976850536062,62
6,45.316796159744264,0.16624363506549975,1.2208096027374267,0.012054614669263082,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,1,0.1,2,1000,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 1000, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9938450899031812,0.9952282157676349,0.9924619640387276,0.9944671139082925,0.9938446642229753,0.9939694095681622,0.0009094736348542058,61,0.9893106756201179,0.9921649484536083,0.9888782095290403,0.9912063753778511,0.9891751164702658,0.9901470650901768,0.0012998628738744274,53,0.998478561549101,0.9983402489626556,0.9961272475795298,0.9977869986168741,0.9986166828053673,0.9978699479027056,0.000915761068493209,74,0.9985833098986281,0.9987797022931576,0.9985972272439447,0.998709315311561,0.9984415582924699,0.9986222226079523,0.00011589957060470092,45
7,3.1639963150024415,0.05146338631888071,1.2080007553100587,0.006228289450331771,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,1,0.1,4,10,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 10, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9918395573997234,0.9891424619640388,0.9905255878284924,0.9917006708624386,0.9908015768725361,0.9908019709854459,0.0009710411971594415,99,0.987390350877193,0.9869200055073661,0.9860216527340002,0.9860541427399507,0.9853625170998632,0.9863497337916748,0.0007180113920050923,88,0.9964038727524205,0.9914246196403873,0.9951590594744122,0.9975103734439834,0.996403375293955,0.9953802601210316,0.0021131943395248025,99,0.9958705658189999,0.9972396786862792,0.9963040791691297,0.9963781962423901,0.9948967649319335,0.9961378569697464,0.0007630410062579818,97
8,3.8342898368835447,0.0418120814823758,1.201003074645996,0.009321046443645278,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,1,0.1,4,25,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 25, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9919778699861688,0.9930843706777317,0.991701244813278,0.9922539594716093,0.9914931876339996,0.9921021265165575,0.0005540413750722759,88,0.9851336606655755,0.9874213836477987,0.9867196056955093,0.9855388813096863,0.984984984984985,0.9859597032607109,0.0009511545053130044,90,0.9990318118948824,0.9988934993084371,0.9968188105117566,0.9991701244813278,0.9982016876469775,0.9984231867686763,0.0008686333415852517,51,0.997753874378502,0.9980011918221489,0.9972299700227076,0.9975921575290243,0.9961394640114629,0.9973433315527693,0.0006519797244941027,89
9,5.061599826812744,0.031683651542033266,1.2088000297546386,0.007248883724148015,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,1,0.1,4,50,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 50, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9932918395573997,0.9935684647302905,0.992807745504841,0.993982986375268,0.9923231205477557,0.993194831343111,0.0005796405805837464,76,0.9872933460855308,0.9881001231021748,0.9878148959474261,0.9883768631204704,0.9862021857923498,0.9875574828095903,0.0007666423310074329,85,0.9994467496542185,0.9991701244813278,0.9979253112033195,0.9997233748271093,0.9986166828053673,0.9989764485942685,0.0006404550680631368,7,0.9982039355000392,0.9982972056266249,0.9977523152532191,0.998026190040231,0.996880457095451,0.997832020703113,0.0005107339070165052,80
