iter	Logloss
0	0.6801480689
1	0.6675987103
2	0.656687017
3	0.6456411061
4	0.6353728318
5	0.6261295959
6	0.6168628199
7	0.6045297735
8	0.5963314952
9	0.5851582239
10	0.5764219811
11	0.5682632822
12	0.5613883302
13	0.5516813166
14	0.5452318213
15	0.5387747914
16	0.530047724
17	0.524503561
18	0.5173631843
19	0.5121009206
20	0.5060301732
21	0.4993165193
22	0.4943501288
23	0.4899373903
24	0.483726789
25	0.4794648411
26	0.474928573
27	0.4704733825
28	0.466026766
29	0.461202251
30	0.4570342438
31	0.4534432256
32	0.4495423743
33	0.4446143182
34	0.4415343374
35	0.4370865864
36	0.4337353867
37	0.4303208082
38	0.426974688
39	0.4239160753
40	0.4200467801
41	0.4165874737
42	0.4135759239
43	0.4101448296
44	0.4062725282
45	0.4034737765
46	0.4010469625
47	0.39945255
48	0.3971919384
49	0.3949504558
50	0.3929633863
51	0.3905523999
52	0.3890660005
53	0.3869146962
54	0.3836264541
55	0.3813552569
56	0.3797825658
57	0.3779956594
58	0.3762560315
59	0.37431831
60	0.3727598383
61	0.3714446596
62	0.3690622372
63	0.3667126488
64	0.3656313545
65	0.3634818891
66	0.3621488695
67	0.3609473777
68	0.3592654794
69	0.3582379451
70	0.3562526979
71	0.3553187805
72	0.3543460297
73	0.3529817803
74	0.3516062125
75	0.3498643319
76	0.3487554656
77	0.3474288772
78	0.3459700485
79	0.3445951992
80	0.3427885775
81	0.3415644877
82	0.340673914
83	0.3396524888
84	0.3387920661
85	0.3378812112
86	0.3358721916
87	0.3347062999
88	0.3331344649
89	0.331716092
90	0.3307846642
91	0.3299992202
92	0.3289947807
93	0.3277064419
94	0.3266689378
95	0.3251130884
96	0.3239511159
97	0.3232775022
98	0.3215763219
99	0.3204785502
100	0.3194352837
101	0.3184124721
102	0.3176904321
103	0.3164629085
104	0.3153001778
105	0.3138504293
106	0.3129651372
107	0.3122040402
108	0.3109965847
109	0.3096113851
110	0.3080140967
111	0.3072652769
112	0.3065750847
113	0.3057510443
114	0.304873148
115	0.3036420075
116	0.3029010921
117	0.3016319962
118	0.3009637651
119	0.3002801134
120	0.2995420839
