iter	Passed	Remaining
0	5	5672
1	9	4951
2	14	4712
3	18	4589
4	22	4490
5	26	4433
6	30	4388
7	35	4367
8	39	4360
9	43	4339
10	48	4330
11	52	4325
12	56	4305
13	60	4295
14	65	4285
15	69	4277
16	73	4264
17	78	4278
18	84	4345
19	91	4462
20	96	4508
21	101	4494
22	105	4471
23	109	4467
24	114	4450
25	118	4431
26	122	4416
27	126	4408
28	131	4396
29	135	4382
30	139	4369
31	144	4367
32	148	4355
33	152	4344
34	157	4337
35	161	4326
36	165	4317
37	170	4311
38	174	4306
39	179	4296
40	183	4289
41	187	4280
42	191	4272
43	196	4262
44	200	4254
45	204	4246
46	209	4240
47	213	4231
48	217	4226
49	222	4219
50	226	4212
51	230	4205
52	234	4198
53	239	4193
54	243	4187
55	248	4183
56	252	4175
57	256	4167
58	260	4159
59	265	4153
60	269	4148
61	273	4141
62	278	4134
63	282	4128
64	286	4121
65	290	4114
66	295	4112
67	299	4106
68	303	4100
69	308	4093
70	312	4088
71	316	4082
72	320	4074
73	325	4068
74	329	4062
75	333	4057
76	338	4054
77	342	4049
78	346	4042
79	350	4036
80	355	4031
81	359	4026
82	363	4021
83	368	4016
84	372	4011
85	376	4005
86	381	4000
87	385	3995
88	389	3990
89	394	3984
90	398	3978
91	403	3980
92	407	3974
93	411	3969
94	416	3965
95	420	3960
96	424	3955
97	429	3949
98	433	3945
99	437	3939
100	442	3934
101	446	3930
102	450	3924
103	454	3919
104	459	3913
105	463	3908
106	467	3902
107	471	3896
108	476	3891
109	480	3886
110	484	3882
111	488	3876
112	493	3871
113	497	3866
114	501	3861
115	505	3855
116	510	3850
117	514	3845
118	518	3840
119	523	3835
120	527	3831
121	531	3826
122	536	3821
123	540	3817
124	544	3812
125	548	3807
126	553	3802
127	557	3797
128	562	3795
129	566	3790
130	570	3786
131	575	3781
132	579	3777
133	583	3773
134	588	3769
135	592	3763
136	596	3758
137	601	3754
138	605	3749
139	609	3744
140	613	3739
141	618	3735
142	622	3730
143	626	3725
144	630	3720
145	635	3715
146	639	3710
147	643	3706
148	648	3701
149	652	3696
150	656	3692
151	660	3687
