iter	Logloss	Precision
0	0.2688319957	0.9857564656
5	0.03549443971	0.9884736482
10	0.02666111325	0.9903764428
15	0.02393752261	0.9913284487
20	0.02201154086	0.9916824508
25	0.02124401984	0.9918721511
30	0.02053629974	0.9920630561
35	0.01989499583	0.992281068
40	0.01950233559	0.9923095938
45	0.01929743076	0.9925551496
50	0.01823234542	0.9932363696
55	0.01778880258	0.9933186692
60	0.01729618205	0.9937285105
65	0.01659525789	0.9940294401
70	0.01533521091	0.9943300672
75	0.0147005324	0.9945495086
80	0.014393317	0.9946591785
85	0.01422833179	0.994823646
90	0.01403687871	0.9948511798
95	0.01401957649	0.9948785726
99	0.01400806138	0.9948785726
