,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_boost_from_average,param_boosting_type,param_class_weight,param_data_sample_strategy,param_device,param_l2_leaf_reg,param_learning_rate,param_max_depth,param_n_estimators,param_num_leaves,param_objective,param_tree_learner,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,mean_test_recall,std_test_recall,rank_test_recall
0,1.0818287134170532,0.014693379402160645,0.22792160511016846,0.009730696678161621,True,gbdt,balanced,goss,cpu,1,0.1,10,10,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 10, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9916132215096202,0.992106561420819,0.9918598914652196,0.0002466699555994101,31,0.9868854145237606,0.9885039694813899,0.9876946920025752,0.0008092774788146517,31,0.9964688165342472,0.995793518903199,0.9961311677187231,0.0003376488155241164,31
1,0.6573262214660645,0.019329547882080078,0.23289978504180908,0.00023281574249267578,True,gbdt,balanced,goss,cpu,1,0.1,10,25,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 25, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9928595539168592,0.9929114844338275,0.9928855191753434,2.5965258484139664e-05,25,0.9876181668721743,0.9888242261935417,0.988221196532858,0.0006030296606837071,25,0.9982344082671236,0.9970918155380141,0.9976631119025688,0.0005712963645547742,15
2,0.7841154336929321,0.07686054706573486,0.22534465789794922,0.012250185012817383,True,gbdt,balanced,goss,cpu,1,0.1,10,50,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9936125464128995,0.9933009633110897,0.9934567548619946,0.0001557915509048935,13,0.9886392844291368,0.989185291997116,0.9889122882131265,0.00027300378398958935,13,0.9987017707846497,0.997507270461155,0.9981045206229023,0.0005972501617473869,7
3,0.45975542068481445,0.0053179264068603516,0.22308850288391113,0.006989002227783203,True,gbdt,balanced,goss,cpu,1,0.1,25,10,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 25, 'n_estimators': 10, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9916132215096202,0.992106561420819,0.9918598914652196,0.0002466699555994101,31,0.9868854145237606,0.9885039694813899,0.9876946920025752,0.0008092774788146517,31,0.9964688165342472,0.995793518903199,0.9961311677187231,0.0003376488155241164,31
4,0.648607611656189,0.06566274166107178,0.21954035758972168,0.005957841873168945,True,gbdt,balanced,goss,cpu,1,0.1,25,25,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 25, 'n_estimators': 25, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9928076233998909,0.9929114844338275,0.9928595539168592,5.193051696827933e-05,27,0.9875166957772527,0.9888242261935417,0.9881704609853972,0.00065376520814453,27,0.9982344082671236,0.9970918155380141,0.9976631119025688,0.0005712963645547742,15
5,0.7397289276123047,0.002920389175415039,0.22657430171966553,0.003111720085144043,True,gbdt,balanced,goss,cpu,1,0.1,25,50,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 25, 'n_estimators': 50, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9934567548619947,0.9934048243450263,0.9934307896035105,2.5965258484195175e-05,15,0.9884348496530455,0.9893386897404203,0.988886769696733,0.0004519200436873816,15,0.9985979124474217,0.9975592023265476,0.9980785573869846,0.0005193550604370434,9
6,0.45273876190185547,0.004790306091308594,0.2244623899459839,0.008760809898376465,True,gbdt,balanced,goss,cpu,1,0.1,50,10,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 50, 'n_estimators': 10, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9916132215096202,0.992106561420819,0.9918598914652196,0.0002466699555994101,31,0.9868854145237606,0.9885039694813899,0.9876946920025752,0.0008092774788146517,31,0.9964688165342472,0.995793518903199,0.9961311677187231,0.0003376488155241164,31
7,0.6344767808914185,0.027243494987487793,0.21167802810668945,0.00099945068359375,True,gbdt,balanced,goss,cpu,1,0.1,50,25,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 50, 'n_estimators': 25, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9928076233998909,0.9929114844338275,0.9928595539168592,5.193051696827933e-05,27,0.9875166957772527,0.9888242261935417,0.9881704609853972,0.00065376520814453,27,0.9982344082671236,0.9970918155380141,0.9976631119025688,0.0005712963645547742,15
8,1.005358099937439,0.2449568510055542,0.21310317516326904,0.000988602638244629,True,gbdt,balanced,goss,cpu,1,0.1,50,50,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 50, 'n_estimators': 50, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9934567548619947,0.9934048243450263,0.9934307896035105,2.5965258484195175e-05,15,0.9884348496530455,0.9893386897404203,0.988886769696733,0.0004519200436873816,15,0.9985979124474217,0.9975592023265476,0.9980785573869846,0.0005193550604370434,9
9,0.9337477684020996,0.007973194122314453,0.2071765661239624,0.005957961082458496,True,gbdt,balanced,goss,cpu,1,0.3,10,10,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 10, 'n_estimators': 10, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9930153454677642,0.99298938020928,0.9930023628385221,1.2982629242097588e-05,23,0.9877722975750103,0.9892794557262138,0.988525876650612,0.0007535790756017513,23,0.9983901957729657,0.9967802243456585,0.9975852100593121,0.0008049857136536165,25
