,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_boost_from_average,param_boosting_type,param_class_weight,param_data_sample_strategy,param_device,param_l2_leaf_reg,param_learning_rate,param_max_depth,param_n_estimators,param_num_leaves,param_objective,param_tree_learner,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,0.0965416431427002,0.01672955521062479,0.024202537536621094,0.00217554174901908,True,gbdt,balanced,goss,cpu,1,0.1,10,10,16,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 10, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.985792349726776,0.9868852459016394,0.9912568306010929,0.9901639344262295,0.9857768052516411,0.9879750331814758,0.0022954490790653057,541,0.978494623655914,0.9744680851063829,0.9869848156182213,0.9827586206896551,0.9743589743589743,0.9794130238858296,0.004885986965745463,541,0.9934497816593887,1.0,0.9956236323851203,0.9978118161925602,0.9978118161925602,0.996939409285926,0.0022270237073344513,541,0.9938678298758755,0.9972313263833812,0.9992642351389831,0.9933351170057239,0.9963298842704538,0.9960056785348834,0.0021875926914978728,549
1,0.08793053627014161,0.005852115580862852,0.021311473846435548,0.0020382481238085865,True,gbdt,balanced,goss,cpu,1,0.1,10,10,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 10, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.985792349726776,0.9868852459016394,0.9923497267759562,0.9901639344262295,0.9835886214442013,0.9877559756549605,0.0031267124272267247,561,0.978494623655914,0.9744680851063829,0.9891304347826086,0.9827586206896551,0.9702127659574468,0.9790129060384014,0.006553796541166211,561,0.9934497816593887,1.0,0.9956236323851203,0.9978118161925602,0.9978118161925602,0.996939409285926,0.0022270237073344513,541,0.9938057198551403,0.9957287416509799,0.9993693444048426,0.9967010023601809,0.9963945242735182,0.9963998665089324,0.0017937957381501384,541
2,0.09542675018310547,0.010361994379096148,0.02241239547729492,0.0025191184432962173,True,gbdt,balanced,goss,cpu,1,0.1,10,10,64,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 10, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.985792349726776,0.9868852459016394,0.9923497267759562,0.9901639344262295,0.9835886214442013,0.9877559756549605,0.0031267124272267247,561,0.978494623655914,0.9744680851063829,0.9891304347826086,0.9827586206896551,0.9702127659574468,0.9790129060384014,0.006553796541166211,561,0.9934497816593887,1.0,0.9956236323851203,0.9978118161925602,0.9978118161925602,0.996939409285926,0.0022270237073344513,541,0.9938057198551403,0.9957287416509799,0.9993693444048426,0.9967010023601809,0.9963945242735182,0.9963998665089324,0.0017937957381501384,541
3,0.10744037628173828,0.00497459212589094,0.021702337265014648,0.0011661931753319495,True,gbdt,balanced,goss,cpu,1,0.1,10,25,16,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 25, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9890710382513661,0.9956284153005465,0.9901639344262295,0.986870897155361,0.9903796439119466,0.0028867426220913527,445,0.9807280513918629,0.9786324786324786,0.9913232104121475,0.9827586206896551,0.9764453961456103,0.981977551454351,0.0051245861385207725,513,1.0,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9991247264770241,0.0010719867583296023,359,0.9968228335546998,0.9983755840730795,0.9991973474243452,0.9972814921693597,0.9960737183323837,0.9975501951107736,0.0011113610992205783,437
4,0.13327150344848632,0.009881132106298731,0.021004390716552735,0.0006315406984382261,True,gbdt,balanced,goss,cpu,1,0.1,10,25,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 25, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9890710382513661,0.9956284153005465,0.9901639344262295,0.986870897155361,0.9903796439119466,0.0028867426220913527,445,0.9807280513918629,0.9786324786324786,0.9913232104121475,0.9827586206896551,0.9764453961456103,0.981977551454351,0.0051245861385207725,513,1.0,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9991247264770241,0.0010719867583296023,359,0.9971572721278893,0.9984472494816201,0.999331122853621,0.9970473851681271,0.996590838356899,0.9977147735976313,0.0010167154437623475,421
5,0.1376718044281006,0.02468494975761945,0.020792293548583984,0.0012080382459826462,True,gbdt,balanced,goss,cpu,1,0.1,10,25,64,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 25, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9890710382513661,0.9956284153005465,0.9901639344262295,0.986870897155361,0.9903796439119466,0.0028867426220913527,445,0.9807280513918629,0.9786324786324786,0.9913232104121475,0.9827586206896551,0.9764453961456103,0.981977551454351,0.0051245861385207725,513,1.0,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9991247264770241,0.0010719867583296023,359,0.9971572721278893,0.9984472494816201,0.999331122853621,0.9970473851681271,0.996590838356899,0.9977147735976313,0.0010167154437623475,421
6,0.15326542854309083,0.007781485853176603,0.020701503753662108,0.0006031249042274595,True,gbdt,balanced,goss,cpu,1,0.1,10,50,16,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9890710382513661,0.9912568306010929,0.994535519125683,0.9901639344262295,0.986870897155361,0.9903796439119466,0.0025342075068449286,445,0.98068669527897,0.9828326180257511,0.991304347826087,0.9827586206896551,0.9764453961456103,0.9828055355932147,0.004840942096455811,433,0.9978165938864629,1.0,0.9978118161925602,0.9978118161925602,0.9978118161925602,0.9982504084928288,0.0008747977105853271,509,0.9965935042473699,0.9987052449523663,0.9992021251182478,0.9984138056243013,0.9979794013856902,0.9981788162655951,0.0008868470734388077,309
7,0.19977359771728515,0.01224835413990847,0.026017189025878906,0.0037131154370011383,True,gbdt,balanced,goss,cpu,1,0.1,10,50,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.994535519125683,0.9901639344262295,0.986870897155361,0.9903796439119466,0.0024381219961553927,445,0.9807280513918629,0.9807280513918629,0.991304347826087,0.9827586206896551,0.9764453961456103,0.9823928934890157,0.004908439626881698,469,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9978118161925602,0.9986870897155361,0.0010719867583296023,485,0.9968801658815323,0.9990301281377505,0.9988724642389611,0.9978213715803657,0.9983193599203252,0.998184697951787,0.0007797074432600251,305
8,0.20683789253234863,0.01814679639046432,0.022998809814453125,0.0026812748532617247,True,gbdt,balanced,goss,cpu,1,0.1,10,50,64,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.994535519125683,0.9901639344262295,0.986870897155361,0.9903796439119466,0.0024381219961553927,445,0.9807280513918629,0.9807280513918629,0.991304347826087,0.9827586206896551,0.9764453961456103,0.9823928934890157,0.004908439626881698,469,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9978118161925602,0.9986870897155361,0.0010719867583296023,485,0.9968801658815323,0.9990301281377505,0.9988724642389611,0.9978213715803657,0.9983193599203252,0.998184697951787,0.0007797074432600251,305
9,0.23519234657287597,0.029027166080493872,0.02329530715942383,0.00024247657579668934,True,gbdt,balanced,goss,cpu,1,0.1,10,75,16,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 75, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9912568306010929,0.994535519125683,0.9912568306010929,0.9879649890590809,0.9910356207626357,0.002123005994568788,331,0.9807280513918629,0.9828326180257511,0.991304347826087,0.9827956989247312,0.9764957264957265,0.9828312885328317,0.004824043013322659,251,1.0,1.0,0.9978118161925602,1.0,1.0,0.999562363238512,0.0008752735229759167,287,0.9974773776193707,0.999020572749945,0.9989536850353071,0.9987195780340745,0.9984246991845784,0.9985191825246552,0.0005611822363905195,115
