iter	Logloss	Precision
0	0.4679746239	0.984171031
5	0.09465537733	0.9856171344
10	0.0496774071	0.9874907158
15	0.03802597331	0.9877314996
20	0.03291912483	0.9875434418
25	0.03067540504	0.9877362912
30	0.02949099883	0.9882775867
35	0.02891464306	0.9886248143
40	0.02851312175	0.9890114187
45	0.02785306696	0.9893596213
50	0.02731864753	0.9895535819
55	0.02639562587	0.9901338971
60	0.02606716391	0.990211433
65	0.02583763805	0.9903665414
70	0.02520923934	0.9908317988
75	0.02395346946	0.9908706214
80	0.02353800395	0.9909871076
85	0.02286489983	0.9910259425
90	0.02263568995	0.9911039699
95	0.02235637644	0.9912590154
100	0.02173569396	0.9914144582
105	0.02158196275	0.9914921979
110	0.0213995616	0.9915310723
115	0.02107413404	0.9915696193
120	0.02077238099	0.9916477139
125	0.02047740347	0.9919585769
130	0.02024952264	0.992113936
135	0.02007831353	0.9921917916
140	0.02001703234	0.9921914852
145	0.01989871883	0.9921920979
150	0.01958567607	0.99234814
155	0.01948269975	0.9925039246
160	0.01945012467	0.9925431711
165	0.01930568718	0.9926597582
170	0.01926874624	0.9926597582
175	0.01922747805	0.9926987242
180	0.01900462399	0.9928936003
185	0.01875719812	0.9928933213
190	0.01859527067	0.9929323072
195	0.01856998488	0.9929323072
200	0.01848153166	0.9929712962
205	0.01844936905	0.9930492833
210	0.01839700048	0.9930495563
215	0.01837895816	0.9930888243
220	0.01836448812	0.9930888243
225	0.01814398945	0.9930888243
230	0.01790958758	0.9932841097
235	0.01788621698	0.9933621367
240	0.01748828966	0.9934404336
245	0.01740595829	0.9935965429
249	0.01718055226	0.9936358279
