iter	Logloss	Precision
0	0.4407059763	0.9863517266
5	0.09041722575	0.9885260025
10	0.04479844428	0.9885327384
15	0.03303657843	0.9889684309
20	0.02921825823	0.9893550407
25	0.02765699417	0.9902467685
30	0.02637559117	0.9905187275
35	0.02502654634	0.9908292836
40	0.02451267297	0.9909076658
45	0.02392614065	0.9909472117
50	0.02367526792	0.990986048
55	0.02330274217	0.99106408
60	0.02311408169	0.9911806209
65	0.02296373462	0.9912975304
70	0.02256648751	0.9916091593
75	0.02231561478	0.9918036001
80	0.02224654741	0.9918813978
85	0.0219028339	0.9921537858
90	0.02178064299	0.9922316384
95	0.02163124386	0.9922708726
99	0.02106388272	0.992309805
